dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
openml_pharynx,small_datasets+regression+categorical,materialize,1.2169499431117172,1.164075096113425,0.4784120252917123,1.23251211643219,0.6824727654457092,1.1013330662211287,0.513525928638955,1.1648470859351443,0.46894734645828423,0.9034045854683102,0.43962999537490655,1.6041569139783958,1.065913415582398,1.2046420948461891,0.4967219212884696
openml_The_Office_Dataset,small_datasets+regression+categorical,columnwise,0.8213341300292714,0.8591205567037304,0.6054751980345917,0.8896346092224121,0.6404090523719788,0.8543230077090861,0.5637188243204729,0.9755554757011388,0.5745156866156009,0.6663680240217129,0.4804790953359261,1.1478238016519637,1.176775044361963,0.9577585376268356,0.2864138164030676
openml_The_Office_Dataset,small_datasets+regression+categorical,none,0.8591205567037304,0.8591205567037304,0.6054751980345917,0.8896346092224121,0.6404090523719788,0.8543230077090861,0.5637188243204729,0.9755554757011388,0.5745156866156009,0.6663680240217129,0.4804790953359261,1.1478238016519637,1.176775044361963,0.9577585376268356,0.2864138164030676
openml_The_Office_Dataset,small_datasets+regression+categorical,decoding,0.9712788462638855,0.8591205567037304,0.6054751980345917,0.8896346092224121,0.6404090523719788,0.8543230077090861,0.5637188243204729,0.9755554757011388,0.5745156866156009,0.6663680240217129,0.4804790953359261,1.1478238016519637,1.176775044361963,0.9577585376268356,0.2864138164030676
openml_The_Office_Dataset,small_datasets+regression+categorical,encoding,0.8040969681718586,0.8591205567037304,0.6054751980345917,0.8896346092224121,0.6404090523719788,0.8543230077090861,0.5637188243204729,0.9755554757011388,0.5745156866156009,0.6663680240217129,0.4804790953359261,1.1478238016519637,1.176775044361963,0.9577585376268356,0.2864138164030676
openml_The_Office_Dataset,small_datasets+regression+categorical,start,0.839386394079706,0.8591205567037304,0.6054751980345917,0.8896346092224121,0.6404090523719788,0.8543230077090861,0.5637188243204729,0.9755554757011388,0.5745156866156009,0.6663680240217129,0.4804790953359261,1.1478238016519637,1.176775044361963,0.9577585376268356,0.2864138164030676
openml_The_Office_Dataset,small_datasets+regression+categorical,materialize,0.9674624531382442,0.8591205567037304,0.6054751980345917,0.8896346092224121,0.6404090523719788,0.8543230077090861,0.5637188243204729,0.9755554757011388,0.5745156866156009,0.6663680240217129,0.4804790953359261,1.1478238016519637,1.176775044361963,0.9577585376268356,0.2864138164030676
openml_lowbwt,small_datasets+regression+categorical,columnwise,0.8763113073323606,0.873310911118857,0.6772779527361357,0.65046226978302,0.7598548531532288,0.6887683377714418,0.7040650789086484,0.665121398432063,0.6463455376141696,0.5577833393864708,0.7245580742442398,1.0507185133255432,1.161519823477749,0.6235639286198863,0.6925577607148895
openml_lowbwt,small_datasets+regression+categorical,none,0.873310911118857,0.873310911118857,0.6772779527361357,0.65046226978302,0.7598548531532288,0.6887683377714418,0.7040650789086484,0.665121398432063,0.6463455376141696,0.5577833393864708,0.7245580742442398,1.0507185133255432,1.161519823477749,0.6235639286198863,0.6925577607148895
openml_lowbwt,small_datasets+regression+categorical,decoding,0.9582346677780151,0.873310911118857,0.6772779527361357,0.65046226978302,0.7598548531532288,0.6887683377714418,0.7040650789086484,0.665121398432063,0.6463455376141696,0.5577833393864708,0.7245580742442398,1.0507185133255432,1.161519823477749,0.6235639286198863,0.6925577607148895
openml_lowbwt,small_datasets+regression+categorical,encoding,0.8116518141727714,0.873310911118857,0.6772779527361357,0.65046226978302,0.7598548531532288,0.6887683377714418,0.7040650789086484,0.665121398432063,0.6463455376141696,0.5577833393864708,0.7245580742442398,1.0507185133255432,1.161519823477749,0.6235639286198863,0.6925577607148895
openml_lowbwt,small_datasets+regression+categorical,start,0.8359094418959578,0.873310911118857,0.6772779527361357,0.65046226978302,0.7598548531532288,0.6887683377714418,0.7040650789086484,0.665121398432063,0.6463455376141696,0.5577833393864708,0.7245580742442398,1.0507185133255432,1.161519823477749,0.6235639286198863,0.6925577607148895
openml_lowbwt,small_datasets+regression+categorical,materialize,1.0729179690948778,0.873310911118857,0.6772779527361357,0.65046226978302,0.7598548531532288,0.6887683377714418,0.7040650789086484,0.665121398432063,0.6463455376141696,0.5577833393864708,0.7245580742442398,1.0507185133255432,1.161519823477749,0.6235639286198863,0.6925577607148895
openml_analcatdata_vineyard,small_datasets+regression+categorical,columnwise,0.8627081992922981,1.0679558753888894,0.33445073633693184,0.9156132936477661,0.2757469713687897,1.0124604652318363,0.2474259735133941,1.0624460992869809,0.38650049407415005,0.6810474637478835,0.4210428149355727,1.6651520840562342,2.3243581668772975,0.8792939072927033,0.27295207122786247
openml_analcatdata_vineyard,small_datasets+regression+categorical,none,1.0679558753888894,1.0679558753888894,0.33445073633693184,0.9156132936477661,0.2757469713687897,1.0124604652318363,0.2474259735133941,1.0624460992869809,0.38650049407415005,0.6810474637478835,0.4210428149355727,1.6651520840562342,2.3243581668772975,0.8792939072927033,0.27295207122786247
openml_analcatdata_vineyard,small_datasets+regression+categorical,decoding,3.4716477394104004,1.0679558753888894,0.33445073633693184,0.9156132936477661,0.2757469713687897,1.0124604652318363,0.2474259735133941,1.0624460992869809,0.38650049407415005,0.6810474637478835,0.4210428149355727,1.6651520840562342,2.3243581668772975,0.8792939072927033,0.27295207122786247
openml_analcatdata_vineyard,small_datasets+regression+categorical,encoding,0.9731532898933178,1.0679558753888894,0.33445073633693184,0.9156132936477661,0.2757469713687897,1.0124604652318363,0.2474259735133941,1.0624460992869809,0.38650049407415005,0.6810474637478835,0.4210428149355727,1.6651520840562342,2.3243581668772975,0.8792939072927033,0.27295207122786247
openml_analcatdata_vineyard,small_datasets+regression+categorical,start,1.0789863904708104,1.0679558753888894,0.33445073633693184,0.9156132936477661,0.2757469713687897,1.0124604652318363,0.2474259735133941,1.0624460992869809,0.38650049407415005,0.6810474637478835,0.4210428149355727,1.6651520840562342,2.3243581668772975,0.8792939072927033,0.27295207122786247
openml_analcatdata_vineyard,small_datasets+regression+categorical,materialize,1.1139565009454073,1.0679558753888894,0.33445073633693184,0.9156132936477661,0.2757469713687897,1.0124604652318363,0.2474259735133941,1.0624460992869809,0.38650049407415005,0.6810474637478835,0.4210428149355727,1.6651520840562342,2.3243581668772975,0.8792939072927033,0.27295207122786247
openml_cloud,small_datasets+regression+balanced,columnwise,0.7266298078308695,0.7895681064382206,0.19013653222747415,0.9664012789726257,0.17543672025203705,0.8780190759499391,0.25412449996730735,0.8256940165292354,0.27004248348225696,0.737687580205707,0.27686501099400457,1.068376420471648,0.5178390491884429,0.7312512617833915,0.38649132331569086
openml_cloud,small_datasets+regression+balanced,none,0.7895681064382206,0.7895681064382206,0.19013653222747415,0.9664012789726257,0.17543672025203705,0.8780190759499391,0.25412449996730735,0.8256940165292354,0.27004248348225696,0.737687580205707,0.27686501099400457,1.068376420471648,0.5178390491884429,0.7312512617833915,0.38649132331569086
openml_cloud,small_datasets+regression+balanced,decoding,1.0031118392944336,0.7895681064382206,0.19013653222747415,0.9664012789726257,0.17543672025203705,0.8780190759499391,0.25412449996730735,0.8256940165292354,0.27004248348225696,0.737687580205707,0.27686501099400457,1.068376420471648,0.5178390491884429,0.7312512617833915,0.38649132331569086
openml_cloud,small_datasets+regression+balanced,encoding,0.791938337760183,0.7895681064382206,0.19013653222747415,0.9664012789726257,0.17543672025203705,0.8780190759499391,0.25412449996730735,0.8256940165292354,0.27004248348225696,0.737687580205707,0.27686501099400457,1.068376420471648,0.5178390491884429,0.7312512617833915,0.38649132331569086
openml_cloud,small_datasets+regression+balanced,start,0.8499232622176136,0.7895681064382206,0.19013653222747415,0.9664012789726257,0.17543672025203705,0.8780190759499391,0.25412449996730735,0.8256940165292354,0.27004248348225696,0.737687580205707,0.27686501099400457,1.068376420471648,0.5178390491884429,0.7312512617833915,0.38649132331569086
openml_cloud,small_datasets+regression+balanced,materialize,0.7852364494395767,0.7895681064382206,0.19013653222747415,0.9664012789726257,0.17543672025203705,0.8780190759499391,0.25412449996730735,0.8256940165292354,0.27004248348225696,0.737687580205707,0.27686501099400457,1.068376420471648,0.5178390491884429,0.7312512617833915,0.38649132331569086
openml_analcatdata_homerun,small_datasets+regression+balanced,columnwise,1.1662944926680952,1.247329434065753,1.2582037654805205,1.1462079286575317,1.2337933778762817,1.1500691812385333,1.2014504506620844,1.1460941936329627,1.2569151980317828,0.7682827158223264,0.871203960139611,1.3063597316145832,1.179154817642982,1.1557036990843326,1.2206849608023573
openml_analcatdata_homerun,small_datasets+regression+balanced,none,1.247329434065753,1.247329434065753,1.2582037654805205,1.1462079286575317,1.2337933778762817,1.1500691812385333,1.2014504506620844,1.1460941936329627,1.2569151980317828,0.7682827158223264,0.871203960139611,1.3063597316145832,1.179154817642982,1.1557036990843326,1.2206849608023573
openml_analcatdata_homerun,small_datasets+regression+balanced,decoding,1.1396019458770752,1.247329434065753,1.2582037654805205,1.1462079286575317,1.2337933778762817,1.1500691812385333,1.2014504506620844,1.1460941936329627,1.2569151980317828,0.7682827158223264,0.871203960139611,1.3063597316145832,1.179154817642982,1.1557036990843326,1.2206849608023573
openml_analcatdata_homerun,small_datasets+regression+balanced,encoding,1.1801126484523032,1.247329434065753,1.2582037654805205,1.1462079286575317,1.2337933778762817,1.1500691812385333,1.2014504506620844,1.1460941936329627,1.2569151980317828,0.7682827158223264,0.871203960139611,1.3063597316145832,1.179154817642982,1.1557036990843326,1.2206849608023573
openml_analcatdata_homerun,small_datasets+regression+balanced,start,1.2673029667073907,1.247329434065753,1.2582037654805205,1.1462079286575317,1.2337933778762817,1.1500691812385333,1.2014504506620844,1.1460941936329627,1.2569151980317828,0.7682827158223264,0.871203960139611,1.3063597316145832,1.179154817642982,1.1557036990843326,1.2206849608023573
openml_analcatdata_homerun,small_datasets+regression+balanced,materialize,1.2519503636560323,1.247329434065753,1.2582037654805205,1.1462079286575317,1.2337933778762817,1.1500691812385333,1.2014504506620844,1.1460941936329627,1.2569151980317828,0.7682827158223264,0.871203960139611,1.3063597316145832,1.179154817642982,1.1557036990843326,1.2206849608023573
openml_Reading_Hydro,small_datasets+regression+balanced,columnwise,0.19429815107109838,0.18705334710524876,0.1611310091784744,0.18651165068149567,0.14024341106414795,0.21239412148769865,0.13907509134001048,0.1937641398303678,0.14354419818257094,0.4045410784634544,0.36716629579270155,0.8969142587101837,0.8989939221979831,0.1737203049326802,0.13032561662695646
openml_Reading_Hydro,small_datasets+regression+balanced,none,0.18705334710524876,0.18705334710524876,0.1611310091784744,0.18651165068149567,0.14024341106414795,0.21239412148769865,0.13907509134001048,0.1937641398303678,0.14354419818257094,0.4045410784634544,0.36716629579270155,0.8969142587101837,0.8989939221979831,0.1737203049326802,0.13032561662695646
openml_Reading_Hydro,small_datasets+regression+balanced,decoding,1.0047880411148071,0.18705334710524876,0.1611310091784744,0.18651165068149567,0.14024341106414795,0.21239412148769865,0.13907509134001048,0.1937641398303678,0.14354419818257094,0.4045410784634544,0.36716629579270155,0.8969142587101837,0.8989939221979831,0.1737203049326802,0.13032561662695646
openml_Reading_Hydro,small_datasets+regression+balanced,encoding,0.19439414604683128,0.18705334710524876,0.1611310091784744,0.18651165068149567,0.14024341106414795,0.21239412148769865,0.13907509134001048,0.1937641398303678,0.14354419818257094,0.4045410784634544,0.36716629579270155,0.8969142587101837,0.8989939221979831,0.1737203049326802,0.13032561662695646
openml_Reading_Hydro,small_datasets+regression+balanced,start,0.2851921215748809,0.18705334710524876,0.1611310091784744,0.18651165068149567,0.14024341106414795,0.21239412148769865,0.13907509134001048,0.1937641398303678,0.14354419818257094,0.4045410784634544,0.36716629579270155,0.8969142587101837,0.8989939221979831,0.1737203049326802,0.13032561662695646
openml_Reading_Hydro,small_datasets+regression+balanced,materialize,0.2478025765254077,0.18705334710524876,0.1611310091784744,0.18651165068149567,0.14024341106414795,0.21239412148769865,0.13907509134001048,0.1937641398303678,0.14354419818257094,0.4045410784634544,0.36716629579270155,0.8969142587101837,0.8989939221979831,0.1737203049326802,0.13032561662695646
openml_cholesterol,small_datasets+regression+balanced,columnwise,1.0697114468032942,1.0872195243888612,0.9868537333288593,1.0807137489318848,0.9689930081367493,1.0833390492579378,1.0493148937319534,1.0487870669024941,0.9953685674896154,0.8040171498587443,0.6406890173816865,1.3551939329193732,0.9665269896819052,1.0990843256219611,1.003568124789922
openml_cholesterol,small_datasets+regression+balanced,none,1.0872195243888612,1.0872195243888612,0.9868537333288593,1.0807137489318848,0.9689930081367493,1.0833390492579378,1.0493148937319534,1.0487870669024941,0.9953685674896154,0.8040171498587443,0.6406890173816865,1.3551939329193732,0.9665269896819052,1.0990843256219611,1.003568124789922
openml_cholesterol,small_datasets+regression+balanced,decoding,1.116837501525879,1.0872195243888612,0.9868537333288593,1.0807137489318848,0.9689930081367493,1.0833390492579378,1.0493148937319534,1.0487870669024941,0.9953685674896154,0.8040171498587443,0.6406890173816865,1.3551939329193732,0.9665269896819052,1.0990843256219611,1.003568124789922
openml_cholesterol,small_datasets+regression+balanced,encoding,1.0779762165404294,1.0872195243888612,0.9868537333288593,1.0807137489318848,0.9689930081367493,1.0833390492579378,1.0493148937319534,1.0487870669024941,0.9953685674896154,0.8040171498587443,0.6406890173816865,1.3551939329193732,0.9665269896819052,1.0990843256219611,1.003568124789922
openml_cholesterol,small_datasets+regression+balanced,start,1.1002887368554624,1.0872195243888612,0.9868537333288593,1.0807137489318848,0.9689930081367493,1.0833390492579378,1.0493148937319534,1.0487870669024941,0.9953685674896154,0.8040171498587443,0.6406890173816865,1.3551939329193732,0.9665269896819052,1.0990843256219611,1.003568124789922
openml_cholesterol,small_datasets+regression+balanced,materialize,1.1039010514165952,1.0872195243888612,0.9868537333288593,1.0807137489318848,0.9689930081367493,1.0833390492579378,1.0493148937319534,1.0487870669024941,0.9953685674896154,0.8040171498587443,0.6406890173816865,1.3551939329193732,0.9665269896819052,1.0990843256219611,1.003568124789922
openml_fruitfly,small_datasets+regression+balanced,columnwise,0.9682187192509515,1.0200659274318367,1.1355151329157567,0.9768933057785034,1.0817166566848755,0.943601415116259,1.12451319989843,1.0220934647038706,1.0848498497346017,0.6558391182188795,0.824978836711525,1.1643025785104306,1.1409532254755421,0.9511117152432972,1.0754526715543353
openml_fruitfly,small_datasets+regression+balanced,none,1.0200659274318367,1.0200659274318367,1.1355151329157567,0.9768933057785034,1.0817166566848755,0.943601415116259,1.12451319989843,1.0220934647038706,1.0848498497346017,0.6558391182188795,0.824978836711525,1.1643025785104306,1.1409532254755421,0.9511117152432972,1.0754526715543353
openml_fruitfly,small_datasets+regression+balanced,decoding,1.8803857564926147,1.0200659274318367,1.1355151329157567,0.9768933057785034,1.0817166566848755,0.943601415116259,1.12451319989843,1.0220934647038706,1.0848498497346017,0.6558391182188795,0.824978836711525,1.1643025785104306,1.1409532254755421,0.9511117152432972,1.0754526715543353
openml_fruitfly,small_datasets+regression+balanced,encoding,0.9799507566166394,1.0200659274318367,1.1355151329157567,0.9768933057785034,1.0817166566848755,0.943601415116259,1.12451319989843,1.0220934647038706,1.0848498497346017,0.6558391182188795,0.824978836711525,1.1643025785104306,1.1409532254755421,0.9511117152432972,1.0754526715543353
openml_fruitfly,small_datasets+regression+balanced,start,0.9358657261707537,1.0200659274318367,1.1355151329157567,0.9768933057785034,1.0817166566848755,0.943601415116259,1.12451319989843,1.0220934647038706,1.0848498497346017,0.6558391182188795,0.824978836711525,1.1643025785104306,1.1409532254755421,0.9511117152432972,1.0754526715543353
openml_fruitfly,small_datasets+regression+balanced,materialize,0.9600520202330964,1.0200659274318367,1.1355151329157567,0.9768933057785034,1.0817166566848755,0.943601415116259,1.12451319989843,1.0220934647038706,1.0848498497346017,0.6558391182188795,0.824978836711525,1.1643025785104306,1.1409532254755421,0.9511117152432972,1.0754526715543353
openml_cleveland,small_datasets+regression+balanced,columnwise,0.7648545495304375,0.7934039570590733,0.9110498257671559,0.777921199798584,1.0121628046035767,0.8135830030975127,0.9509933675468777,0.7712045554535121,1.0010593928079368,0.4618403849722258,0.5277871001825833,0.9619510319510174,0.9598883094898295,0.7416720557999285,0.9280493271929613
openml_cleveland,small_datasets+regression+balanced,none,0.7934039570590733,0.7934039570590733,0.9110498257671559,0.777921199798584,1.0121628046035767,0.8135830030975127,0.9509933675468777,0.7712045554535121,1.0010593928079368,0.4618403849722258,0.5277871001825833,0.9619510319510174,0.9598883094898295,0.7416720557999285,0.9280493271929613
openml_cleveland,small_datasets+regression+balanced,decoding,0.9576138257980347,0.7934039570590733,0.9110498257671559,0.777921199798584,1.0121628046035767,0.8135830030975127,0.9509933675468777,0.7712045554535121,1.0010593928079368,0.4618403849722258,0.5277871001825833,0.9619510319510174,0.9598883094898295,0.7416720557999285,0.9280493271929613
openml_cleveland,small_datasets+regression+balanced,encoding,0.8023454229677285,0.7934039570590733,0.9110498257671559,0.777921199798584,1.0121628046035767,0.8135830030975127,0.9509933675468777,0.7712045554535121,1.0010593928079368,0.4618403849722258,0.5277871001825833,0.9619510319510174,0.9598883094898295,0.7416720557999285,0.9280493271929613
openml_cleveland,small_datasets+regression+balanced,start,0.8543198417154432,0.7934039570590733,0.9110498257671559,0.777921199798584,1.0121628046035767,0.8135830030975127,0.9509933675468777,0.7712045554535121,1.0010593928079368,0.4618403849722258,0.5277871001825833,0.9619510319510174,0.9598883094898295,0.7416720557999285,0.9280493271929613
openml_cleveland,small_datasets+regression+balanced,materialize,0.789544364417145,0.7934039570590733,0.9110498257671559,0.777921199798584,1.0121628046035767,0.8135830030975127,0.9509933675468777,0.7712045554535121,1.0010593928079368,0.4618403849722258,0.5277871001825833,0.9619510319510174,0.9598883094898295,0.7416720557999285,0.9280493271929613
MagicTelescope,large_datasets+binclass+numerical,columnwise,0.8962441086769104,0.8988094329833984,0.9438555240631104,0.8975451003131566,0.9279024041469299,0.8998372214469477,0.9299758691572079,0.9028338139259497,0.9273929752435428,0.9064708666560709,0.9438734471355796,0.8094570600878422,0.8355754857997011,0.9196270704269409,0.9469032287597656
MagicTelescope,large_datasets+binclass+numerical,none,0.8988094329833984,0.8988094329833984,0.9438555240631104,0.8975451003131566,0.9279024041469299,0.8998372214469477,0.9299758691572079,0.9028338139259497,0.9273929752435428,0.9064708666560709,0.9438734471355796,0.8094570600878422,0.8355754857997011,0.9196270704269409,0.9469032287597656
MagicTelescope,large_datasets+binclass+numerical,decoding,0.8509003470396833,0.8988094329833984,0.9438555240631104,0.8975451003131566,0.9279024041469299,0.8998372214469477,0.9299758691572079,0.9028338139259497,0.9273929752435428,0.9064708666560709,0.9438734471355796,0.8094570600878422,0.8355754857997011,0.9196270704269409,0.9469032287597656
MagicTelescope,large_datasets+binclass+numerical,encoding,0.900422215461731,0.8988094329833984,0.9438555240631104,0.8975451003131566,0.9279024041469299,0.8998372214469477,0.9299758691572079,0.9028338139259497,0.9273929752435428,0.9064708666560709,0.9438734471355796,0.8094570600878422,0.8355754857997011,0.9196270704269409,0.9469032287597656
MagicTelescope,large_datasets+binclass+numerical,start,0.8870829343795776,0.8988094329833984,0.9438555240631104,0.8975451003131566,0.9279024041469299,0.8998372214469477,0.9299758691572079,0.9028338139259497,0.9273929752435428,0.9064708666560709,0.9438734471355796,0.8094570600878422,0.8355754857997011,0.9196270704269409,0.9469032287597656
MagicTelescope,large_datasets+binclass+numerical,materialize,0.8797168731689453,0.8988094329833984,0.9438555240631104,0.8975451003131566,0.9279024041469299,0.8998372214469477,0.9299758691572079,0.9028338139259497,0.9273929752435428,0.9064708666560709,0.9438734471355796,0.8094570600878422,0.8355754857997011,0.9196270704269409,0.9469032287597656
road_safety,large_datasets+binclass+numerical,columnwise,0.8545114994049072,0.8511353731155396,0.8511353731155396,0.8376333810978558,0.8880315985058707,0.8498081988248378,0.8794846610997499,0.841295059319704,0.8833632765330257,0.8647932199304639,0.8828225061881901,0.7100436192819595,0.7278582930756844,0.8647932199304639,0.8828225061881901
road_safety,large_datasets+binclass+numerical,none,0.8511353731155396,0.8511353731155396,0.8511353731155396,0.8376333810978558,0.8880315985058707,0.8498081988248378,0.8794846610997499,0.841295059319704,0.8833632765330257,0.8647932199304639,0.8828225061881901,0.7100436192819595,0.7278582930756844,0.8647932199304639,0.8828225061881901
road_safety,large_datasets+binclass+numerical,decoding,0.4999888170698264,0.8511353731155396,0.8511353731155396,0.8376333810978558,0.8880315985058707,0.8498081988248378,0.8794846610997499,0.841295059319704,0.8833632765330257,0.8647932199304639,0.8828225061881901,0.7100436192819595,0.7278582930756844,0.8647932199304639,0.8828225061881901
road_safety,large_datasets+binclass+numerical,encoding,0.8575332164764404,0.8511353731155396,0.8511353731155396,0.8376333810978558,0.8880315985058707,0.8498081988248378,0.8794846610997499,0.841295059319704,0.8833632765330257,0.8647932199304639,0.8828225061881901,0.7100436192819595,0.7278582930756844,0.8647932199304639,0.8828225061881901
road_safety,large_datasets+binclass+numerical,start,0.7990272045135498,0.8511353731155396,0.8511353731155396,0.8376333810978558,0.8880315985058707,0.8498081988248378,0.8794846610997499,0.841295059319704,0.8833632765330257,0.8647932199304639,0.8828225061881901,0.7100436192819595,0.7278582930756844,0.8647932199304639,0.8828225061881901
road_safety,large_datasets+binclass+numerical,materialize,0.7233433127403259,0.8511353731155396,0.8511353731155396,0.8376333810978558,0.8880315985058707,0.8498081988248378,0.8794846610997499,0.841295059319704,0.8833632765330257,0.8647932199304639,0.8828225061881901,0.7100436192819595,0.7278582930756844,0.8647932199304639,0.8828225061881901
credit,large_datasets+binclass+numerical,columnwise,0.8507664799690247,0.8438889384269714,0.8478228449821472,0.8411408030978782,0.8469242920262814,0.8452796455042568,0.854335981319109,0.8422323504433613,0.8509248872507497,0.8497086164749805,0.8514399853483208,0.7583757104397248,0.757177033492823,0.8508309125900269,0.8521840572357178
credit,large_datasets+binclass+numerical,none,0.8438889384269714,0.8438889384269714,0.8478228449821472,0.8411408030978782,0.8469242920262814,0.8452796455042568,0.854335981319109,0.8422323504433613,0.8509248872507497,0.8497086164749805,0.8514399853483208,0.7583757104397248,0.757177033492823,0.8508309125900269,0.8521840572357178
credit,large_datasets+binclass+numerical,decoding,0.7191274640962684,0.8438889384269714,0.8478228449821472,0.8411408030978782,0.8469242920262814,0.8452796455042568,0.854335981319109,0.8422323504433613,0.8509248872507497,0.8497086164749805,0.8514399853483208,0.7583757104397248,0.757177033492823,0.8508309125900269,0.8521840572357178
credit,large_datasets+binclass+numerical,encoding,0.8471670150756836,0.8438889384269714,0.8478228449821472,0.8411408030978782,0.8469242920262814,0.8452796455042568,0.854335981319109,0.8422323504433613,0.8509248872507497,0.8497086164749805,0.8514399853483208,0.7583757104397248,0.757177033492823,0.8508309125900269,0.8521840572357178
credit,large_datasets+binclass+numerical,start,0.846208930015564,0.8438889384269714,0.8478228449821472,0.8411408030978782,0.8469242920262814,0.8452796455042568,0.854335981319109,0.8422323504433613,0.8509248872507497,0.8497086164749805,0.8514399853483208,0.7583757104397248,0.757177033492823,0.8508309125900269,0.8521840572357178
credit,large_datasets+binclass+numerical,materialize,0.8445861339569092,0.8438889384269714,0.8478228449821472,0.8411408030978782,0.8469242920262814,0.8452796455042568,0.854335981319109,0.8422323504433613,0.8509248872507497,0.8497086164749805,0.8514399853483208,0.7583757104397248,0.757177033492823,0.8508309125900269,0.8521840572357178
higgs_small,large_datasets+binclass+numerical,columnwise,0.7756669521331787,0.7710552215576172,0.7710552215576172,0.7709549353864278,0.7945729562318702,0.7724455745029382,0.7974703978823768,0.7711696023815093,0.7990336407733278,0.7674628819851868,0.8044695992328692,0.6434982151963284,0.6734652253722211,0.7693532530145151,0.8077489202205235
higgs_small,large_datasets+binclass+numerical,none,0.7710552215576172,0.7710552215576172,0.7710552215576172,0.7709549353864278,0.7945729562318702,0.7724455745029382,0.7974703978823768,0.7711696023815093,0.7990336407733278,0.7674628819851868,0.8044695992328692,0.6434982151963284,0.6734652253722211,0.7693532530145151,0.8077489202205235
higgs_small,large_datasets+binclass+numerical,decoding,0.5,0.7710552215576172,0.7710552215576172,0.7709549353864278,0.7945729562318702,0.7724455745029382,0.7974703978823768,0.7711696023815093,0.7990336407733278,0.7674628819851868,0.8044695992328692,0.6434982151963284,0.6734652253722211,0.7693532530145151,0.8077489202205235
higgs_small,large_datasets+binclass+numerical,encoding,0.7695218324661255,0.7710552215576172,0.7710552215576172,0.7709549353864278,0.7945729562318702,0.7724455745029382,0.7974703978823768,0.7711696023815093,0.7990336407733278,0.7674628819851868,0.8044695992328692,0.6434982151963284,0.6734652253722211,0.7693532530145151,0.8077489202205235
higgs_small,large_datasets+binclass+numerical,start,0.7012161016464233,0.7710552215576172,0.7710552215576172,0.7709549353864278,0.7945729562318702,0.7724455745029382,0.7974703978823768,0.7711696023815093,0.7990336407733278,0.7674628819851868,0.8044695992328692,0.6434982151963284,0.6734652253722211,0.7693532530145151,0.8077489202205235
higgs_small,large_datasets+binclass+numerical,materialize,0.700154721736908,0.7710552215576172,0.7710552215576172,0.7709549353864278,0.7945729562318702,0.7724455745029382,0.7974703978823768,0.7711696023815093,0.7990336407733278,0.7674628819851868,0.8044695992328692,0.6434982151963284,0.6734652253722211,0.7693532530145151,0.8077489202205235
binarized_pol,large_datasets+binclass+numerical,columnwise,0.9875612258911133,0.9869215488433838,0.999474048614502,0.9895238420099574,0.9993147191942373,0.993196240218648,0.998549754573851,0.9929342961984489,0.9994183081532478,0.9935891173455991,0.9987728692547969,0.8719166666666667,0.892,0.9944755434989929,0.999721109867096
binarized_pol,large_datasets+binclass+numerical,none,0.9869215488433838,0.9869215488433838,0.999474048614502,0.9895238420099574,0.9993147191942373,0.993196240218648,0.998549754573851,0.9929342961984489,0.9994183081532478,0.9935891173455991,0.9987728692547969,0.8719166666666667,0.892,0.9944755434989929,0.999721109867096
binarized_pol,large_datasets+binclass+numerical,decoding,0.894439376462124,0.9869215488433838,0.999474048614502,0.9895238420099574,0.9993147191942373,0.993196240218648,0.998549754573851,0.9929342961984489,0.9994183081532478,0.9935891173455991,0.9987728692547969,0.8719166666666667,0.892,0.9944755434989929,0.999721109867096
binarized_pol,large_datasets+binclass+numerical,encoding,0.984510064125061,0.9869215488433838,0.999474048614502,0.9895238420099574,0.9993147191942373,0.993196240218648,0.998549754573851,0.9929342961984489,0.9994183081532478,0.9935891173455991,0.9987728692547969,0.8719166666666667,0.892,0.9944755434989929,0.999721109867096
binarized_pol,large_datasets+binclass+numerical,start,0.938194990158081,0.9869215488433838,0.999474048614502,0.9895238420099574,0.9993147191942373,0.993196240218648,0.998549754573851,0.9929342961984489,0.9994183081532478,0.9935891173455991,0.9987728692547969,0.8719166666666667,0.892,0.9944755434989929,0.999721109867096
binarized_pol,large_datasets+binclass+numerical,materialize,0.9354584813117981,0.9869215488433838,0.999474048614502,0.9895238420099574,0.9993147191942373,0.993196240218648,0.998549754573851,0.9929342961984489,0.9994183081532478,0.9935891173455991,0.9987728692547969,0.8719166666666667,0.892,0.9944755434989929,0.999721109867096
bank_marketing,large_datasets+binclass+numerical,columnwise,0.8520219326019287,0.8509268164634705,0.8758147954940796,0.859839652327608,0.8716266437964552,0.8587650439036028,0.8788450543167525,0.8567386936997112,0.8730989136649513,0.8364264359424699,0.8775300171526587,0.7710031903580291,0.782608695652174,0.8556020259857178,0.8852344751358032
bank_marketing,large_datasets+binclass+numerical,none,0.8509268164634705,0.8509268164634705,0.8758147954940796,0.859839652327608,0.8716266437964552,0.8587650439036028,0.8788450543167525,0.8567386936997112,0.8730989136649513,0.8364264359424699,0.8775300171526587,0.7710031903580291,0.782608695652174,0.8556020259857178,0.8852344751358032
