dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
openml_cholesterol,small_datasets+regression+balanced,encoding,0.9023730120517421,0.952115853559051,1.1109150687097886,0.9005481600761414,1.056451439857483,0.8561945261118391,1.0100387098045236,0.9049047198072915,0.9969363891796983,0.8040171498587443,0.5832134297429966,1.1193580220478896,1.1761620011363616,0.9305239528932673,1.09027074837224
openml_cholesterol,small_datasets+regression+balanced,start,0.9021284168480515,0.952115853559051,1.1109150687097886,0.9005481600761414,1.056451439857483,0.8561945261118391,1.0100387098045236,0.9049047198072915,0.9969363891796983,0.8040171498587443,0.5832134297429966,1.1193580220478896,1.1761620011363616,0.9305239528932673,1.09027074837224
openml_cholesterol,small_datasets+regression+balanced,materialize,0.9167682995952806,0.952115853559051,1.1109150687097886,0.9005481600761414,1.056451439857483,0.8561945261118391,1.0100387098045236,0.9049047198072915,0.9969363891796983,0.8040171498587443,0.5832134297429966,1.1193580220478896,1.1761620011363616,0.9305239528932673,1.09027074837224
openml_fruitfly,small_datasets+regression+balanced,columnwise,1.1956456038139975,1.184700979902233,1.105963282956944,1.2194123268127441,1.069867491722107,1.3140189982318948,1.0520955940028802,1.2257602804931025,1.068836710888666,0.6558391182188795,0.807626660061751,1.5787462350638342,1.2301501632957195,1.3779790857275427,1.081091793150605
openml_fruitfly,small_datasets+regression+balanced,none,1.184700979902233,1.184700979902233,1.105963282956944,1.2194123268127441,1.069867491722107,1.3140189982318948,1.0520955940028802,1.2257602804931025,1.068836710888666,0.6558391182188795,0.807626660061751,1.5787462350638342,1.2301501632957195,1.3779790857275427,1.081091793150605
openml_fruitfly,small_datasets+regression+balanced,decoding,1.8439007067106097,1.184700979902233,1.105963282956944,1.2194123268127441,1.069867491722107,1.3140189982318948,1.0520955940028802,1.2257602804931025,1.068836710888666,0.6558391182188795,0.807626660061751,1.5787462350638342,1.2301501632957195,1.3779790857275427,1.081091793150605
openml_fruitfly,small_datasets+regression+balanced,encoding,1.1975475682504877,1.184700979902233,1.105963282956944,1.2194123268127441,1.069867491722107,1.3140189982318948,1.0520955940028802,1.2257602804931025,1.068836710888666,0.6558391182188795,0.807626660061751,1.5787462350638342,1.2301501632957195,1.3779790857275427,1.081091793150605
openml_fruitfly,small_datasets+regression+balanced,start,1.1285254024136198,1.184700979902233,1.105963282956944,1.2194123268127441,1.069867491722107,1.3140189982318948,1.0520955940028802,1.2257602804931025,1.068836710888666,0.6558391182188795,0.807626660061751,1.5787462350638342,1.2301501632957195,1.3779790857275427,1.081091793150605
openml_fruitfly,small_datasets+regression+balanced,materialize,1.23072594270783,1.184700979902233,1.105963282956944,1.2194123268127441,1.069867491722107,1.3140189982318948,1.0520955940028802,1.2257602804931025,1.068836710888666,0.6558391182188795,0.807626660061751,1.5787462350638342,1.2301501632957195,1.3779790857275427,1.081091793150605
openml_cleveland,small_datasets+regression+balanced,columnwise,0.752710768245838,0.694904250403391,0.6511105742545441,0.8684384226799011,0.6784766316413879,0.8625077812397464,0.6375885142943173,0.8502057163362096,0.6991381037328602,0.4560591845595085,0.49913115006417125,1.0424572694392642,0.9784125386290377,0.7783128458045431,0.621271335956922
openml_cleveland,small_datasets+regression+balanced,none,0.694904250403391,0.694904250403391,0.6511105742545441,0.8684384226799011,0.6784766316413879,0.8625077812397464,0.6375885142943173,0.8502057163362096,0.6991381037328602,0.4560591845595085,0.49913115006417125,1.0424572694392642,0.9784125386290377,0.7783128458045431,0.621271335956922
openml_cleveland,small_datasets+regression+balanced,decoding,1.7094199361247164,0.694904250403391,0.6511105742545441,0.8684384226799011,0.6784766316413879,0.8625077812397464,0.6375885142943173,0.8502057163362096,0.6991381037328602,0.4560591845595085,0.49913115006417125,1.0424572694392642,0.9784125386290377,0.7783128458045431,0.621271335956922
openml_cleveland,small_datasets+regression+balanced,encoding,1.0821739130271526,0.694904250403391,0.6511105742545441,0.8684384226799011,0.6784766316413879,0.8625077812397464,0.6375885142943173,0.8502057163362096,0.6991381037328602,0.4560591845595085,0.49913115006417125,1.0424572694392642,0.9784125386290377,0.7783128458045431,0.621271335956922
openml_cleveland,small_datasets+regression+balanced,start,1.2978235016394857,0.694904250403391,0.6511105742545441,0.8684384226799011,0.6784766316413879,0.8625077812397464,0.6375885142943173,0.8502057163362096,0.6991381037328602,0.4560591845595085,0.49913115006417125,1.0424572694392642,0.9784125386290377,0.7783128458045431,0.621271335956922
openml_cleveland,small_datasets+regression+balanced,materialize,1.1347022244047786,0.694904250403391,0.6511105742545441,0.8684384226799011,0.6784766316413879,0.8625077812397464,0.6375885142943173,0.8502057163362096,0.6991381037328602,0.4560591845595085,0.49913115006417125,1.0424572694392642,0.9784125386290377,0.7783128458045431,0.621271335956922
MagicTelescope,large_datasets+binclass+numerical,columnwise,0.8906060457229614,0.8111730813980103,0.8501527309417725,0.8977857264858811,0.9407961374839625,0.9011426874754224,0.9412529344238201,0.9021441651142191,0.9429530134695516,0.9094516353830273,0.9448923049423541,0.8056801195814649,0.8525161933233683,0.9169712066650391,0.9474673867225647
MagicTelescope,large_datasets+binclass+numerical,none,0.8111730813980103,0.8111730813980103,0.8501527309417725,0.8977857264858811,0.9407961374839625,0.9011426874754224,0.9412529344238201,0.9021441651142191,0.9429530134695516,0.9094516353830273,0.9448923049423541,0.8056801195814649,0.8525161933233683,0.9169712066650391,0.9474673867225647
MagicTelescope,large_datasets+binclass+numerical,decoding,0.8330501317977905,0.8111730813980103,0.8501527309417725,0.8977857264858811,0.9407961374839625,0.9011426874754224,0.9412529344238201,0.9021441651142191,0.9429530134695516,0.9094516353830273,0.9448923049423541,0.8056801195814649,0.8525161933233683,0.9169712066650391,0.9474673867225647
MagicTelescope,large_datasets+binclass+numerical,encoding,0.5896875858306885,0.8111730813980103,0.8501527309417725,0.8977857264858811,0.9407961374839625,0.9011426874754224,0.9412529344238201,0.9021441651142191,0.9429530134695516,0.9094516353830273,0.9448923049423541,0.8056801195814649,0.8525161933233683,0.9169712066650391,0.9474673867225647
MagicTelescope,large_datasets+binclass+numerical,start,0.633462131023407,0.8111730813980103,0.8501527309417725,0.8977857264858811,0.9407961374839625,0.9011426874754224,0.9412529344238201,0.9021441651142191,0.9429530134695516,0.9094516353830273,0.9448923049423541,0.8056801195814649,0.8525161933233683,0.9169712066650391,0.9474673867225647
MagicTelescope,large_datasets+binclass+numerical,materialize,0.6012833118438721,0.8111730813980103,0.8501527309417725,0.8977857264858811,0.9407961374839625,0.9011426874754224,0.9412529344238201,0.9021441651142191,0.9429530134695516,0.9094516353830273,0.9448923049423541,0.8056801195814649,0.8525161933233683,0.9169712066650391,0.9474673867225647
road_safety,large_datasets+binclass+numerical,columnwise,0.8219414949417114,0.8249404430389404,0.8134356737136841,0.83834935828733,0.8858209082458385,0.8530087794794505,0.8789532638872463,0.843789242904473,0.880457455668724,0.8647932199304639,0.8828225061881901,0.7112860892388452,0.7345064121682076,0.8647932199304639,0.8828225061881901
road_safety,large_datasets+binclass+numerical,none,0.8249404430389404,0.8249404430389404,0.8134356737136841,0.83834935828733,0.8858209082458385,0.8530087794794505,0.8789532638872463,0.843789242904473,0.880457455668724,0.8647932199304639,0.8828225061881901,0.7112860892388452,0.7345064121682076,0.8647932199304639,0.8828225061881901
road_safety,large_datasets+binclass+numerical,decoding,0.6606621742248535,0.8249404430389404,0.8134356737136841,0.83834935828733,0.8858209082458385,0.8530087794794505,0.8789532638872463,0.843789242904473,0.880457455668724,0.8647932199304639,0.8828225061881901,0.7112860892388452,0.7345064121682076,0.8647932199304639,0.8828225061881901
road_safety,large_datasets+binclass+numerical,encoding,0.7415220737457275,0.8249404430389404,0.8134356737136841,0.83834935828733,0.8858209082458385,0.8530087794794505,0.8789532638872463,0.843789242904473,0.880457455668724,0.8647932199304639,0.8828225061881901,0.7112860892388452,0.7345064121682076,0.8647932199304639,0.8828225061881901
road_safety,large_datasets+binclass+numerical,start,0.517074704170227,0.8249404430389404,0.8134356737136841,0.83834935828733,0.8858209082458385,0.8530087794794505,0.8789532638872463,0.843789242904473,0.880457455668724,0.8647932199304639,0.8828225061881901,0.7112860892388452,0.7345064121682076,0.8647932199304639,0.8828225061881901
road_safety,large_datasets+binclass+numerical,materialize,0.6716820001602173,0.8249404430389404,0.8134356737136841,0.83834935828733,0.8858209082458385,0.8530087794794505,0.8789532638872463,0.843789242904473,0.880457455668724,0.8647932199304639,0.8828225061881901,0.7112860892388452,0.7345064121682076,0.8647932199304639,0.8828225061881901
credit,large_datasets+binclass+numerical,columnwise,0.7909495830535889,0.7812796235084534,0.82657790184021,0.8373068908940712,0.8532351976068924,0.843984962406015,0.8576733082525075,0.8428973016594304,0.8575321332183584,0.8497086164749805,0.855366177514251,0.7630634224172318,0.7743221690590112,0.8465647101402283,0.857305109500885
credit,large_datasets+binclass+numerical,none,0.7812796235084534,0.7812796235084534,0.82657790184021,0.8373068908940712,0.8532351976068924,0.843984962406015,0.8576733082525075,0.8428973016594304,0.8575321332183584,0.8497086164749805,0.855366177514251,0.7630634224172318,0.7743221690590112,0.8465647101402283,0.857305109500885
credit,large_datasets+binclass+numerical,decoding,0.8081313371658325,0.7812796235084534,0.82657790184021,0.8373068908940712,0.8532351976068924,0.843984962406015,0.8576733082525075,0.8428973016594304,0.8575321332183584,0.8497086164749805,0.855366177514251,0.7630634224172318,0.7743221690590112,0.8465647101402283,0.857305109500885
credit,large_datasets+binclass+numerical,encoding,0.6453096866607666,0.7812796235084534,0.82657790184021,0.8373068908940712,0.8532351976068924,0.843984962406015,0.8576733082525075,0.8428973016594304,0.8575321332183584,0.8497086164749805,0.855366177514251,0.7630634224172318,0.7743221690590112,0.8465647101402283,0.857305109500885
credit,large_datasets+binclass+numerical,start,0.6192306280136108,0.7812796235084534,0.82657790184021,0.8373068908940712,0.8532351976068924,0.843984962406015,0.8576733082525075,0.8428973016594304,0.8575321332183584,0.8497086164749805,0.855366177514251,0.7630634224172318,0.7743221690590112,0.8465647101402283,0.857305109500885
credit,large_datasets+binclass+numerical,materialize,0.6455530524253845,0.7812796235084534,0.82657790184021,0.8373068908940712,0.8532351976068924,0.843984962406015,0.8576733082525075,0.8428973016594304,0.8575321332183584,0.8497086164749805,0.855366177514251,0.7630634224172318,0.7743221690590112,0.8465647101402283,0.857305109500885
higgs_small,large_datasets+binclass+numerical,columnwise,0.66098952293396,0.635907769203186,0.6987470388412476,0.7828943694268613,0.8095844171244048,0.7857732790358346,0.8091868281549682,0.7843052234569321,0.8131763529693654,0.7693532530145151,0.8077489202205235,0.6573060447405997,0.670179494152842,0.7674628819851868,0.8044695992328692
higgs_small,large_datasets+binclass+numerical,none,0.635907769203186,0.635907769203186,0.6987470388412476,0.7828943694268613,0.8095844171244048,0.7857732790358346,0.8091868281549682,0.7843052234569321,0.8131763529693654,0.7693532530145151,0.8077489202205235,0.6573060447405997,0.670179494152842,0.7674628819851868,0.8044695992328692
higgs_small,large_datasets+binclass+numerical,decoding,0.6977712512016296,0.635907769203186,0.6987470388412476,0.7828943694268613,0.8095844171244048,0.7857732790358346,0.8091868281549682,0.7843052234569321,0.8131763529693654,0.7693532530145151,0.8077489202205235,0.6573060447405997,0.670179494152842,0.7674628819851868,0.8044695992328692
higgs_small,large_datasets+binclass+numerical,encoding,0.48231276869773865,0.635907769203186,0.6987470388412476,0.7828943694268613,0.8095844171244048,0.7857732790358346,0.8091868281549682,0.7843052234569321,0.8131763529693654,0.7693532530145151,0.8077489202205235,0.6573060447405997,0.670179494152842,0.7674628819851868,0.8044695992328692
higgs_small,large_datasets+binclass+numerical,start,0.5239917635917664,0.635907769203186,0.6987470388412476,0.7828943694268613,0.8095844171244048,0.7857732790358346,0.8091868281549682,0.7843052234569321,0.8131763529693654,0.7693532530145151,0.8077489202205235,0.6573060447405997,0.670179494152842,0.7674628819851868,0.8044695992328692
higgs_small,large_datasets+binclass+numerical,materialize,0.4728184938430786,0.635907769203186,0.6987470388412476,0.7828943694268613,0.8095844171244048,0.7857732790358346,0.8091868281549682,0.7843052234569321,0.8131763529693654,0.7693532530145151,0.8077489202205235,0.6573060447405997,0.670179494152842,0.7674628819851868,0.8044695992328692
binarized_pol,large_datasets+binclass+numerical,columnwise,0.9575223326683044,0.9908487796783447,0.9985931515693665,0.9891541474540135,0.9993209168242636,0.993845753383906,0.9992677942811812,0.9931852630982484,0.9994581500605597,0.9935891173455991,0.9992669089054631,0.8848888888888888,0.8955555555555555,0.9949887990951538,0.999347448348999
binarized_pol,large_datasets+binclass+numerical,none,0.9908487796783447,0.9908487796783447,0.9985931515693665,0.9891541474540135,0.9993209168242636,0.993845753383906,0.9992677942811812,0.9931852630982484,0.9994581500605597,0.9935891173455991,0.9992669089054631,0.8848888888888888,0.8955555555555555,0.9949887990951538,0.999347448348999
binarized_pol,large_datasets+binclass+numerical,decoding,0.9610912799835205,0.9908487796783447,0.9985931515693665,0.9891541474540135,0.9993209168242636,0.993845753383906,0.9992677942811812,0.9931852630982484,0.9994581500605597,0.9935891173455991,0.9992669089054631,0.8848888888888888,0.8955555555555555,0.9949887990951538,0.999347448348999
binarized_pol,large_datasets+binclass+numerical,encoding,0.8594917058944702,0.9908487796783447,0.9985931515693665,0.9891541474540135,0.9993209168242636,0.993845753383906,0.9992677942811812,0.9931852630982484,0.9994581500605597,0.9935891173455991,0.9992669089054631,0.8848888888888888,0.8955555555555555,0.9949887990951538,0.999347448348999
binarized_pol,large_datasets+binclass+numerical,start,0.6820425391197205,0.9908487796783447,0.9985931515693665,0.9891541474540135,0.9993209168242636,0.993845753383906,0.9992677942811812,0.9931852630982484,0.9994581500605597,0.9935891173455991,0.9992669089054631,0.8848888888888888,0.8955555555555555,0.9949887990951538,0.999347448348999
binarized_pol,large_datasets+binclass+numerical,materialize,0.6775789260864258,0.9908487796783447,0.9985931515693665,0.9891541474540135,0.9993209168242636,0.993845753383906,0.9992677942811812,0.9931852630982484,0.9994581500605597,0.9935891173455991,0.9992669089054631,0.8848888888888888,0.8955555555555555,0.9949887990951538,0.999347448348999
bank_marketing,large_datasets+binclass+numerical,columnwise,0.8159255981445312,0.727753221988678,0.8731850981712341,0.8513615673668529,0.8875210039990978,0.8541861883419467,0.8919338290647703,0.847171884975907,0.8941049040565909,0.8390424064169452,0.879216695254431,0.7611846250787649,0.7971014492753623,0.8460092544555664,0.8921927213668823
bank_marketing,large_datasets+binclass+numerical,none,0.727753221988678,0.727753221988678,0.8731850981712341,0.8513615673668529,0.8875210039990978,0.8541861883419467,0.8919338290647703,0.847171884975907,0.8941049040565909,0.8390424064169452,0.879216695254431,0.7611846250787649,0.7971014492753623,0.8460092544555664,0.8921927213668823
bank_marketing,large_datasets+binclass+numerical,decoding,0.8099769353866577,0.727753221988678,0.8731850981712341,0.8513615673668529,0.8875210039990978,0.8541861883419467,0.8919338290647703,0.847171884975907,0.8941049040565909,0.8390424064169452,0.879216695254431,0.7611846250787649,0.7971014492753623,0.8460092544555664,0.8921927213668823
bank_marketing,large_datasets+binclass+numerical,encoding,0.8345178961753845,0.727753221988678,0.8731850981712341,0.8513615673668529,0.8875210039990978,0.8541861883419467,0.8919338290647703,0.847171884975907,0.8941049040565909,0.8390424064169452,0.879216695254431,0.7611846250787649,0.7971014492753623,0.8460092544555664,0.8921927213668823
bank_marketing,large_datasets+binclass+numerical,start,0.6587465405464172,0.727753221988678,0.8731850981712341,0.8513615673668529,0.8875210039990978,0.8541861883419467,0.8919338290647703,0.847171884975907,0.8941049040565909,0.8390424064169452,0.879216695254431,0.7611846250787649,0.7971014492753623,0.8460092544555664,0.8921927213668823
bank_marketing,large_datasets+binclass+numerical,materialize,0.6575482487678528,0.727753221988678,0.8731850981712341,0.8513615673668529,0.8875210039990978,0.8541861883419467,0.8919338290647703,0.847171884975907,0.8941049040565909,0.8390424064169452,0.879216695254431,0.7611846250787649,0.7971014492753623,0.8460092544555664,0.8921927213668823
eye,large_datasets+multiclass+numerical,columnwise,0.5063985586166382,0.4960390031337738,0.7501523494720459,0.5228519195612431,0.6733698964046313,0.5606337599024985,0.704448507007922,0.546617915904936,0.7251675807434491,0.5082866613327237,0.7989031078610603,0.4996953077391834,0.5161486898232784,0.5466179251670837,0.7848872542381287
eye,large_datasets+multiclass+numerical,none,0.4960390031337738,0.4960390031337738,0.7501523494720459,0.5228519195612431,0.6733698964046313,0.5606337599024985,0.704448507007922,0.546617915904936,0.7251675807434491,0.5082866613327237,0.7989031078610603,0.4996953077391834,0.5161486898232784,0.5466179251670837,0.7848872542381287
eye,large_datasets+multiclass+numerical,decoding,0.44789761304855347,0.4960390031337738,0.7501523494720459,0.5228519195612431,0.6733698964046313,0.5606337599024985,0.704448507007922,0.546617915904936,0.7251675807434491,0.5082866613327237,0.7989031078610603,0.4996953077391834,0.5161486898232784,0.5466179251670837,0.7848872542381287
eye,large_datasets+multiclass+numerical,encoding,0.38939669728279114,0.4960390031337738,0.7501523494720459,0.5228519195612431,0.6733698964046313,0.5606337599024985,0.704448507007922,0.546617915904936,0.7251675807434491,0.5082866613327237,0.7989031078610603,0.4996953077391834,0.5161486898232784,0.5466179251670837,0.7848872542381287
eye,large_datasets+multiclass+numerical,start,0.4180377721786499,0.4960390031337738,0.7501523494720459,0.5228519195612431,0.6733698964046313,0.5606337599024985,0.704448507007922,0.546617915904936,0.7251675807434491,0.5082866613327237,0.7989031078610603,0.4996953077391834,0.5161486898232784,0.5466179251670837,0.7848872542381287
eye,large_datasets+multiclass+numerical,materialize,0.4162096381187439,0.4960390031337738,0.7501523494720459,0.5228519195612431,0.6733698964046313,0.5606337599024985,0.704448507007922,0.546617915904936,0.7251675807434491,0.5082866613327237,0.7989031078610603,0.4996953077391834,0.5161486898232784,0.5466179251670837,0.7848872542381287
helena,large_datasets+multiclass+numerical,columnwise,0.2881390452384949,0.2897750437259674,0.37474438548088074,0.3019427402862986,0.365439672801636,0.30828220858895705,0.37801635991820043,0.2982617586912065,0.3741308793456033,0.31993787986272215,0.4067484662576687,0.2973415132924335,0.33394683026584865,0.3182506662576452,0.405521472392638
helena,large_datasets+multiclass+numerical,none,0.2897750437259674,0.2897750437259674,0.37474438548088074,0.3019427402862986,0.365439672801636,0.30828220858895705,0.37801635991820043,0.2982617586912065,0.3741308793456033,0.31993787986272215,0.4067484662576687,0.2973415132924335,0.33394683026584865,0.3182506662576452,0.405521472392638
helena,large_datasets+multiclass+numerical,decoding,0.26758691668510437,0.2897750437259674,0.37474438548088074,0.3019427402862986,0.365439672801636,0.30828220858895705,0.37801635991820043,0.2982617586912065,0.3741308793456033,0.31993787986272215,0.4067484662576687,0.2973415132924335,0.33394683026584865,0.3182506662576452,0.405521472392638
helena,large_datasets+multiclass+numerical,encoding,0.28568506240844727,0.2897750437259674,0.37474438548088074,0.3019427402862986,0.365439672801636,0.30828220858895705,0.37801635991820043,0.2982617586912065,0.3741308793456033,0.31993787986272215,0.4067484662576687,0.2973415132924335,0.33394683026584865,0.3182506662576452,0.405521472392638
helena,large_datasets+multiclass+numerical,start,0.12760736048221588,0.2897750437259674,0.37474438548088074,0.3019427402862986,0.365439672801636,0.30828220858895705,0.37801635991820043,0.2982617586912065,0.3741308793456033,0.31993787986272215,0.4067484662576687,0.2973415132924335,0.33394683026584865,0.3182506662576452,0.405521472392638
helena,large_datasets+multiclass+numerical,materialize,0.1218813881278038,0.2897750437259674,0.37474438548088074,0.3019427402862986,0.365439672801636,0.30828220858895705,0.37801635991820043,0.2982617586912065,0.3741308793456033,0.31993787986272215,0.4067484662576687,0.2973415132924335,0.33394683026584865,0.3182506662576452,0.405521472392638
jannis,large_datasets+multiclass+numerical,columnwise,0.67205411195755,0.674681544303894,0.724920392036438,0.6772292993630573,0.7037420382165606,0.6868630573248408,0.7144904458598726,0.6823248407643312,0.7167197452229299,0.6837595354322481,0.7427752567470742,0.6409235668789809,0.6420382165605095,0.6837595354322481,0.7365655600668737
jannis,large_datasets+multiclass+numerical,none,0.674681544303894,0.674681544303894,0.724920392036438,0.6772292993630573,0.7037420382165606,0.6868630573248408,0.7144904458598726,0.6823248407643312,0.7167197452229299,0.6837595354322481,0.7427752567470742,0.6409235668789809,0.6420382165605095,0.6837595354322481,0.7365655600668737
jannis,large_datasets+multiclass+numerical,decoding,0.6456210017204285,0.674681544303894,0.724920392036438,0.6772292993630573,0.7037420382165606,0.6868630573248408,0.7144904458598726,0.6823248407643312,0.7167197452229299,0.6837595354322481,0.7427752567470742,0.6409235668789809,0.6420382165605095,0.6837595354322481,0.7365655600668737
jannis,large_datasets+multiclass+numerical,encoding,0.6754776835441589,0.674681544303894,0.724920392036438,0.6772292993630573,0.7037420382165606,0.6868630573248408,0.7144904458598726,0.6823248407643312,0.7167197452229299,0.6837595354322481,0.7427752567470742,0.6409235668789809,0.6420382165605095,0.6837595354322481,0.7365655600668737
jannis,large_datasets+multiclass+numerical,start,0.49585986137390137,0.674681544303894,0.724920392036438,0.6772292993630573,0.7037420382165606,0.6868630573248408,0.7144904458598726,0.6823248407643312,0.7167197452229299,0.6837595354322481,0.7427752567470742,0.6409235668789809,0.6420382165605095,0.6837595354322481,0.7365655600668737
jannis,large_datasets+multiclass+numerical,materialize,0.48542994260787964,0.674681544303894,0.724920392036438,0.6772292993630573,0.7037420382165606,0.6868630573248408,0.7144904458598726,0.6823248407643312,0.7167197452229299,0.6837595354322481,0.7427752567470742,0.6409235668789809,0.6420382165605095,0.6837595354322481,0.7365655600668737
medical_charges,large_datasets+regression+numerical,columnwise,0.14229741616406408,0.14198970871221744,0.14100489694465163,0.1517868936061859,0.14590050280094147,0.14535282736478064,0.1446322671537624,0.14329474934104583,0.14255190776740984,0.22125326791501745,0.2184270575964996,0.9032896615149677,0.8998989435724225,0.22138633443193595,0.21863104974453523
medical_charges,large_datasets+regression+numerical,none,0.14198970871221744,0.14198970871221744,0.14100489694465163,0.1517868936061859,0.14590050280094147,0.14535282736478064,0.1446322671537624,0.14329474934104583,0.14255190776740984,0.22125326791501745,0.2184270575964996,0.9032896615149677,0.8998989435724225,0.22138633443193595,0.21863104974453523
medical_charges,large_datasets+regression+numerical,decoding,0.2930431144430353,0.14198970871221744,0.14100489694465163,0.1517868936061859,0.14590050280094147,0.14535282736478064,0.1446322671537624,0.14329474934104583,0.14255190776740984,0.22125326791501745,0.2184270575964996,0.9032896615149677,0.8998989435724225,0.22138633443193595,0.21863104974453523
medical_charges,large_datasets+regression+numerical,encoding,0.1533085095667318,0.14198970871221744,0.14100489694465163,0.1517868936061859,0.14590050280094147,0.14535282736478064,0.1446322671537624,0.14329474934104583,0.14255190776740984,0.22125326791501745,0.2184270575964996,0.9032896615149677,0.8998989435724225,0.22138633443193595,0.21863104974453523
medical_charges,large_datasets+regression+numerical,start,0.17550795290423649,0.14198970871221744,0.14100489694465163,0.1517868936061859,0.14590050280094147,0.14535282736478064,0.1446322671537624,0.14329474934104583,0.14255190776740984,0.22125326791501745,0.2184270575964996,0.9032896615149677,0.8998989435724225,0.22138633443193595,0.21863104974453523
medical_charges,large_datasets+regression+numerical,materialize,0.8825287827182762,0.14198970871221744,0.14100489694465163,0.1517868936061859,0.14590050280094147,0.14535282736478064,0.1446322671537624,0.14329474934104583,0.14255190776740984,0.22125326791501745,0.2184270575964996,0.9032896615149677,0.8998989435724225,0.22138633443193595,0.21863104974453523
california,large_datasets+regression+numerical,columnwise,0.49008486470216356,0.5127096991564082,0.38312727773465366,0.487527996301651,0.39254939556121826,0.4801506496937992,0.40430003279590243,0.4830625370001724,0.38774754927802363,0.45248365147542446,0.34841418194791857,0.9517502414585429,0.9869326177128004,0.4302411414037405,0.36435174625716904
california,large_datasets+regression+numerical,none,0.5127096991564082,0.5127096991564082,0.38312727773465366,0.487527996301651,0.39254939556121826,0.4801506496937992,0.40430003279590243,0.4830625370001724,0.38774754927802363,0.45248365147542446,0.34841418194791857,0.9517502414585429,0.9869326177128004,0.4302411414037405,0.36435174625716904
california,large_datasets+regression+numerical,decoding,0.6659254309474867,0.5127096991564082,0.38312727773465366,0.487527996301651,0.39254939556121826,0.4801506496937992,0.40430003279590243,0.4830625370001724,0.38774754927802363,0.45248365147542446,0.34841418194791857,0.9517502414585429,0.9869326177128004,0.4302411414037405,0.36435174625716904
california,large_datasets+regression+numerical,encoding,0.9691878836570684,0.5127096991564082,0.38312727773465366,0.487527996301651,0.39254939556121826,0.4801506496937992,0.40430003279590243,0.4830625370001724,0.38774754927802363,0.45248365147542446,0.34841418194791857,0.9517502414585429,0.9869326177128004,0.4302411414037405,0.36435174625716904
california,large_datasets+regression+numerical,start,0.9403314113268253,0.5127096991564082,0.38312727773465366,0.487527996301651,0.39254939556121826,0.4801506496937992,0.40430003279590243,0.4830625370001724,0.38774754927802363,0.45248365147542446,0.34841418194791857,0.9517502414585429,0.9869326177128004,0.4302411414037405,0.36435174625716904
california,large_datasets+regression+numerical,materialize,0.945172480782636,0.5127096991564082,0.38312727773465366,0.487527996301651,0.39254939556121826,0.4801506496937992,0.40430003279590243,0.4830625370001724,0.38774754927802363,0.45248365147542446,0.34841418194791857,0.9517502414585429,0.9869326177128004,0.4302411414037405,0.36435174625716904
sulfur,large_datasets+regression+numerical,columnwise,0.5778971558155807,0.6123298749351888,0.3110320661502089,0.563500165939331,0.3160828649997711,0.6170663940626516,0.3164232804853309,0.641562657325854,0.3389727492555259,0.5085052756241915,0.19765964899999644,1.0066665661216432,0.9828421995189959,0.5254789086799617,0.4779551590841885
sulfur,large_datasets+regression+numerical,none,0.6123298749351888,0.6123298749351888,0.3110320661502089,0.563500165939331,0.3160828649997711,0.6170663940626516,0.3164232804853309,0.641562657325854,0.3389727492555259,0.5085052756241915,0.19765964899999644,1.0066665661216432,0.9828421995189959,0.5254789086799617,0.4779551590841885
sulfur,large_datasets+regression+numerical,decoding,0.7242248008170739,0.6123298749351888,0.3110320661502089,0.563500165939331,0.3160828649997711,0.6170663940626516,0.3164232804853309,0.641562657325854,0.3389727492555259,0.5085052756241915,0.19765964899999644,1.0066665661216432,0.9828421995189959,0.5254789086799617,0.4779551590841885
sulfur,large_datasets+regression+numerical,encoding,1.0984834425368126,0.6123298749351888,0.3110320661502089,0.563500165939331,0.3160828649997711,0.6170663940626516,0.3164232804853309,0.641562657325854,0.3389727492555259,0.5085052756241915,0.19765964899999644,1.0066665661216432,0.9828421995189959,0.5254789086799617,0.4779551590841885
sulfur,large_datasets+regression+numerical,start,1.0175775392497715,0.6123298749351888,0.3110320661502089,0.563500165939331,0.3160828649997711,0.6170663940626516,0.3164232804853309,0.641562657325854,0.3389727492555259,0.5085052756241915,0.19765964899999644,1.0066665661216432,0.9828421995189959,0.5254789086799617,0.4779551590841885
sulfur,large_datasets+regression+numerical,materialize,1.0634312195302382,0.6123298749351888,0.3110320661502089,0.563500165939331,0.3160828649997711,0.6170663940626516,0.3164232804853309,0.641562657325854,0.3389727492555259,0.5085052756241915,0.19765964899999644,1.0066665661216432,0.9828421995189959,0.5254789086799617,0.4779551590841885
Brazilian_houses,large_datasets+regression+numerical,columnwise,0.12596848188403437,0.12743512134474233,0.09701638402717182,0.1412564516067505,0.12640756368637085,0.13230875327882544,0.09905395978871653,0.13460854826945767,0.09092744084800153,0.2025911203890739,0.14289938281994352,0.7193548409104271,0.7492004434659835,0.09422015969564575,0.13981088113508355
Brazilian_houses,large_datasets+regression+numerical,none,0.12743512134474233,0.12743512134474233,0.09701638402717182,0.1412564516067505,0.12640756368637085,0.13230875327882544,0.09905395978871653,0.13460854826945767,0.09092744084800153,0.2025911203890739,0.14289938281994352,0.7193548409104271,0.7492004434659835,0.09422015969564575,0.13981088113508355
