eps,category,injection,opponent,beats_strict,ties,beats,total
0.01,large_datasets+multiclass+numerical,materialize,lightgbm_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,materialize,lightgbm_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,materialize,t2g-former_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,materialize,t2g-former_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,materialize,tabgnn_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,materialize,tabgnn_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,materialize,dgm_few,1,0,1,3
0.01,large_datasets+multiclass+numerical,materialize,dgm_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,materialize,lan_gnn_few,2,0,2,3
0.01,large_datasets+multiclass+numerical,materialize,lan_gnn_full,2,0,2,3
0.01,large_datasets+multiclass+numerical,materialize,idgl_gnn_few,2,0,2,3
0.01,large_datasets+multiclass+numerical,materialize,idgl_gnn_full,2,0,2,3
0.01,large_datasets+multiclass+numerical,materialize,glcn_few,3,0,3,3
0.01,large_datasets+multiclass+numerical,materialize,glcn_full,3,0,3,3
0.01,large_datasets+multiclass+numerical,materialize,lds_gnn_few,2,0,2,3
0.01,large_datasets+multiclass+numerical,materialize,lds_gnn_full,1,0,1,3
0.01,large_datasets+multiclass+numerical,materialize,tabpfn_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,materialize,tabpfn_full,0,0,0,3
0.01,large_datasets+regression+numerical,columnwise,excelformer_few,2,5,7,10
0.01,large_datasets+regression+numerical,columnwise,excelformer_full,1,0,1,10
0.01,large_datasets+regression+numerical,columnwise,xgboost_few,7,0,7,10
0.01,large_datasets+regression+numerical,columnwise,xgboost_full,0,1,1,10
0.01,large_datasets+regression+numerical,columnwise,catboost_few,7,1,8,10
0.01,large_datasets+regression+numerical,columnwise,catboost_full,0,0,0,10
0.01,large_datasets+regression+numerical,columnwise,lightgbm_few,5,1,6,10
0.01,large_datasets+regression+numerical,columnwise,lightgbm_full,0,0,0,10
0.01,large_datasets+regression+numerical,columnwise,t2g-former_few,5,0,5,10
0.01,large_datasets+regression+numerical,columnwise,t2g-former_full,4,0,4,10
0.01,large_datasets+regression+numerical,columnwise,tabgnn_few,10,0,10,10
0.01,large_datasets+regression+numerical,columnwise,tabgnn_full,10,0,10,10
0.01,large_datasets+regression+numerical,columnwise,dgm_few,8,0,8,10
0.01,large_datasets+regression+numerical,columnwise,dgm_full,6,1,7,10
0.01,large_datasets+regression+numerical,columnwise,lan_gnn_few,10,0,10,10
0.01,large_datasets+regression+numerical,columnwise,lan_gnn_full,9,0,9,10
0.01,large_datasets+regression+numerical,columnwise,idgl_gnn_few,10,0,10,10
0.01,large_datasets+regression+numerical,columnwise,idgl_gnn_full,9,0,9,10
0.01,large_datasets+regression+numerical,columnwise,glcn_few,10,0,10,10
0.01,large_datasets+regression+numerical,columnwise,glcn_full,10,0,10,10
0.01,large_datasets+regression+numerical,columnwise,lds_gnn_few,10,0,10,10
0.01,large_datasets+regression+numerical,columnwise,lds_gnn_full,10,0,10,10
0.01,large_datasets+regression+numerical,columnwise,tabpfn_few,2,0,2,10
0.01,large_datasets+regression+numerical,columnwise,tabpfn_full,1,0,1,10
0.01,large_datasets+regression+numerical,none,excelformer_few,0,10,10,10
0.01,large_datasets+regression+numerical,none,excelformer_full,2,0,2,10
0.01,large_datasets+regression+numerical,none,xgboost_few,6,1,7,10
0.01,large_datasets+regression+numerical,none,xgboost_full,1,0,1,10
0.01,large_datasets+regression+numerical,none,catboost_few,7,0,7,10
0.01,large_datasets+regression+numerical,none,catboost_full,0,1,1,10
0.01,large_datasets+regression+numerical,none,lightgbm_few,6,0,6,10
0.01,large_datasets+regression+numerical,none,lightgbm_full,1,0,1,10
0.01,large_datasets+regression+numerical,none,t2g-former_few,5,0,5,10
0.01,large_datasets+regression+numerical,none,t2g-former_full,4,0,4,10
0.01,large_datasets+regression+numerical,none,tabgnn_few,10,0,10,10
0.01,large_datasets+regression+numerical,none,tabgnn_full,10,0,10,10
0.01,large_datasets+regression+numerical,none,dgm_few,8,1,9,10
0.01,large_datasets+regression+numerical,none,dgm_full,6,1,7,10
0.01,large_datasets+regression+numerical,none,lan_gnn_few,10,0,10,10
0.01,large_datasets+regression+numerical,none,lan_gnn_full,8,0,8,10
0.01,large_datasets+regression+numerical,none,idgl_gnn_few,10,0,10,10
0.01,large_datasets+regression+numerical,none,idgl_gnn_full,9,0,9,10
0.01,large_datasets+regression+numerical,none,glcn_few,10,0,10,10
0.01,large_datasets+regression+numerical,none,glcn_full,10,0,10,10
0.01,large_datasets+regression+numerical,none,lds_gnn_few,10,0,10,10
0.01,large_datasets+regression+numerical,none,lds_gnn_full,10,0,10,10
0.01,large_datasets+regression+numerical,none,tabpfn_few,2,1,3,10
0.01,large_datasets+regression+numerical,none,tabpfn_full,1,0,1,10
0.01,large_datasets+regression+numerical,decoding,excelformer_few,0,0,0,10
0.01,large_datasets+regression+numerical,decoding,excelformer_full,0,0,0,10
0.01,large_datasets+regression+numerical,decoding,xgboost_few,0,0,0,10
0.01,large_datasets+regression+numerical,decoding,xgboost_full,0,0,0,10
0.01,large_datasets+regression+numerical,decoding,catboost_few,0,0,0,10
0.01,large_datasets+regression+numerical,decoding,catboost_full,0,0,0,10
0.01,large_datasets+regression+numerical,decoding,lightgbm_few,0,0,0,10
0.01,large_datasets+regression+numerical,decoding,lightgbm_full,0,0,0,10
0.01,large_datasets+regression+numerical,decoding,t2g-former_few,1,0,1,10
0.01,large_datasets+regression+numerical,decoding,t2g-former_full,1,0,1,10
0.01,large_datasets+regression+numerical,decoding,tabgnn_few,10,0,10,10
0.01,large_datasets+regression+numerical,decoding,tabgnn_full,9,0,9,10
0.01,large_datasets+regression+numerical,decoding,dgm_few,2,1,3,10
0.01,large_datasets+regression+numerical,decoding,dgm_full,2,0,2,10
0.01,large_datasets+regression+numerical,decoding,lan_gnn_few,3,0,3,10
0.01,large_datasets+regression+numerical,decoding,lan_gnn_full,2,0,2,10
0.01,large_datasets+regression+numerical,decoding,idgl_gnn_few,9,0,9,10
0.01,large_datasets+regression+numerical,decoding,idgl_gnn_full,7,0,7,10
0.01,large_datasets+regression+numerical,decoding,glcn_few,10,0,10,10
0.01,large_datasets+regression+numerical,decoding,glcn_full,10,0,10,10
0.01,large_datasets+regression+numerical,decoding,lds_gnn_few,10,0,10,10
0.01,large_datasets+regression+numerical,decoding,lds_gnn_full,10,0,10,10
0.01,large_datasets+regression+numerical,decoding,tabpfn_few,0,0,0,10
0.01,large_datasets+regression+numerical,decoding,tabpfn_full,0,0,0,10
0.01,large_datasets+regression+numerical,encoding,excelformer_few,0,0,0,10
0.01,large_datasets+regression+numerical,encoding,excelformer_full,0,1,1,10
0.01,large_datasets+regression+numerical,encoding,xgboost_few,0,0,0,10
0.01,large_datasets+regression+numerical,encoding,xgboost_full,0,0,0,10
0.01,large_datasets+regression+numerical,encoding,catboost_few,0,0,0,10
0.01,large_datasets+regression+numerical,encoding,catboost_full,0,0,0,10
0.01,large_datasets+regression+numerical,encoding,lightgbm_few,0,0,0,10
0.01,large_datasets+regression+numerical,encoding,lightgbm_full,0,0,0,10
0.01,large_datasets+regression+numerical,encoding,t2g-former_few,2,0,2,10
0.01,large_datasets+regression+numerical,encoding,t2g-former_full,2,0,2,10
0.01,large_datasets+regression+numerical,encoding,tabgnn_few,5,0,5,10
0.01,large_datasets+regression+numerical,encoding,tabgnn_full,5,0,5,10
0.01,large_datasets+regression+numerical,encoding,dgm_few,1,0,1,10
0.01,large_datasets+regression+numerical,encoding,dgm_full,3,0,3,10
0.01,large_datasets+regression+numerical,encoding,lan_gnn_few,1,1,2,10
0.01,large_datasets+regression+numerical,encoding,lan_gnn_full,1,0,1,10
0.01,large_datasets+regression+numerical,encoding,idgl_gnn_few,6,0,6,10
0.01,large_datasets+regression+numerical,encoding,idgl_gnn_full,4,0,4,10
0.01,large_datasets+regression+numerical,encoding,glcn_few,10,0,10,10
0.01,large_datasets+regression+numerical,encoding,glcn_full,10,0,10,10
0.01,large_datasets+regression+numerical,encoding,lds_gnn_few,6,0,6,10
0.01,large_datasets+regression+numerical,encoding,lds_gnn_full,7,0,7,10
0.01,large_datasets+regression+numerical,encoding,tabpfn_few,1,0,1,10
0.01,large_datasets+regression+numerical,encoding,tabpfn_full,1,0,1,10
0.01,large_datasets+regression+numerical,start,excelformer_few,0,0,0,10
0.01,large_datasets+regression+numerical,start,excelformer_full,0,0,0,10
0.01,large_datasets+regression+numerical,start,xgboost_few,0,0,0,10
0.01,large_datasets+regression+numerical,start,xgboost_full,0,0,0,10
0.01,large_datasets+regression+numerical,start,catboost_few,0,0,0,10
0.01,large_datasets+regression+numerical,start,catboost_full,0,0,0,10
0.01,large_datasets+regression+numerical,start,lightgbm_few,0,0,0,10
0.01,large_datasets+regression+numerical,start,lightgbm_full,0,0,0,10
0.01,large_datasets+regression+numerical,start,t2g-former_few,2,0,2,10
0.01,large_datasets+regression+numerical,start,t2g-former_full,2,0,2,10
0.01,large_datasets+regression+numerical,start,tabgnn_few,7,0,7,10
0.01,large_datasets+regression+numerical,start,tabgnn_full,7,0,7,10
0.01,large_datasets+regression+numerical,start,dgm_few,1,0,1,10
0.01,large_datasets+regression+numerical,start,dgm_full,2,0,2,10
0.01,large_datasets+regression+numerical,start,lan_gnn_few,1,0,1,10
0.01,large_datasets+regression+numerical,start,lan_gnn_full,1,0,1,10
0.01,large_datasets+regression+numerical,start,idgl_gnn_few,6,0,6,10
0.01,large_datasets+regression+numerical,start,idgl_gnn_full,4,0,4,10
0.01,large_datasets+regression+numerical,start,glcn_few,10,0,10,10
0.01,large_datasets+regression+numerical,start,glcn_full,10,0,10,10
0.01,large_datasets+regression+numerical,start,lds_gnn_few,5,0,5,10
0.01,large_datasets+regression+numerical,start,lds_gnn_full,7,0,7,10
0.01,large_datasets+regression+numerical,start,tabpfn_few,1,0,1,10
0.01,large_datasets+regression+numerical,start,tabpfn_full,1,0,1,10
0.01,large_datasets+regression+numerical,materialize,excelformer_few,0,0,0,10
0.01,large_datasets+regression+numerical,materialize,excelformer_full,0,0,0,10
0.01,large_datasets+regression+numerical,materialize,xgboost_few,0,0,0,10
0.01,large_datasets+regression+numerical,materialize,xgboost_full,0,0,0,10
0.01,large_datasets+regression+numerical,materialize,catboost_few,0,0,0,10
0.01,large_datasets+regression+numerical,materialize,catboost_full,0,0,0,10
0.01,large_datasets+regression+numerical,materialize,lightgbm_few,0,0,0,10
0.01,large_datasets+regression+numerical,materialize,lightgbm_full,0,0,0,10
0.01,large_datasets+regression+numerical,materialize,t2g-former_few,0,0,0,10
0.01,large_datasets+regression+numerical,materialize,t2g-former_full,0,0,0,10
0.01,large_datasets+regression+numerical,materialize,tabgnn_few,7,0,7,10
0.01,large_datasets+regression+numerical,materialize,tabgnn_full,7,0,7,10
0.01,large_datasets+regression+numerical,materialize,dgm_few,0,0,0,10
0.01,large_datasets+regression+numerical,materialize,dgm_full,0,0,0,10
0.01,large_datasets+regression+numerical,materialize,lan_gnn_few,0,0,0,10
0.01,large_datasets+regression+numerical,materialize,lan_gnn_full,0,0,0,10
0.01,large_datasets+regression+numerical,materialize,idgl_gnn_few,6,0,6,10
0.01,large_datasets+regression+numerical,materialize,idgl_gnn_full,5,0,5,10
0.01,large_datasets+regression+numerical,materialize,glcn_few,10,0,10,10
0.01,large_datasets+regression+numerical,materialize,glcn_full,10,0,10,10
0.01,large_datasets+regression+numerical,materialize,lds_gnn_few,5,0,5,10
0.01,large_datasets+regression+numerical,materialize,lds_gnn_full,6,0,6,10
0.01,large_datasets+regression+numerical,materialize,tabpfn_few,0,0,0,10
0.01,large_datasets+regression+numerical,materialize,tabpfn_full,0,0,0,10
0.01,large_datasets+regression+categorical,columnwise,excelformer_few,0,0,0,1
0.01,large_datasets+regression+categorical,columnwise,excelformer_full,0,0,0,1
0.01,large_datasets+regression+categorical,columnwise,xgboost_few,0,0,0,1
0.01,large_datasets+regression+categorical,columnwise,xgboost_full,0,0,0,1
0.01,large_datasets+regression+categorical,columnwise,catboost_few,0,0,0,1
0.01,large_datasets+regression+categorical,columnwise,catboost_full,0,0,0,1
0.01,large_datasets+regression+categorical,columnwise,lightgbm_few,0,0,0,1
0.01,large_datasets+regression+categorical,columnwise,lightgbm_full,0,0,0,1
0.01,large_datasets+regression+categorical,columnwise,t2g-former_few,1,0,1,1
0.01,large_datasets+regression+categorical,columnwise,t2g-former_full,1,0,1,1
0.01,large_datasets+regression+categorical,columnwise,tabgnn_few,1,0,1,1
0.01,large_datasets+regression+categorical,columnwise,tabgnn_full,1,0,1,1
0.01,large_datasets+regression+categorical,columnwise,dgm_few,0,0,0,1
0.01,large_datasets+regression+categorical,columnwise,dgm_full,1,0,1,1
0.01,large_datasets+regression+categorical,columnwise,lan_gnn_few,1,0,1,1
0.01,large_datasets+regression+categorical,columnwise,lan_gnn_full,1,0,1,1
0.01,large_datasets+regression+categorical,columnwise,idgl_gnn_few,1,0,1,1
0.01,large_datasets+regression+categorical,columnwise,idgl_gnn_full,1,0,1,1
0.01,large_datasets+regression+categorical,columnwise,glcn_few,1,0,1,1
0.01,large_datasets+regression+categorical,columnwise,glcn_full,1,0,1,1
0.01,large_datasets+regression+categorical,columnwise,lds_gnn_few,1,0,1,1
0.01,large_datasets+regression+categorical,columnwise,lds_gnn_full,1,0,1,1
0.01,large_datasets+regression+categorical,columnwise,tabpfn_few,1,0,1,1
0.01,large_datasets+regression+categorical,columnwise,tabpfn_full,1,0,1,1
0.01,large_datasets+regression+categorical,none,excelformer_few,0,1,1,1
0.01,large_datasets+regression+categorical,none,excelformer_full,0,0,0,1
0.01,large_datasets+regression+categorical,none,xgboost_few,0,0,0,1
0.01,large_datasets+regression+categorical,none,xgboost_full,0,0,0,1
0.01,large_datasets+regression+categorical,none,catboost_few,1,0,1,1
0.01,large_datasets+regression+categorical,none,catboost_full,1,0,1,1
0.01,large_datasets+regression+categorical,none,lightgbm_few,0,0,0,1
0.01,large_datasets+regression+categorical,none,lightgbm_full,0,0,0,1
0.01,large_datasets+regression+categorical,none,t2g-former_few,1,0,1,1
0.01,large_datasets+regression+categorical,none,t2g-former_full,1,0,1,1
0.01,large_datasets+regression+categorical,none,tabgnn_few,1,0,1,1
0.01,large_datasets+regression+categorical,none,tabgnn_full,1,0,1,1
0.01,large_datasets+regression+categorical,none,dgm_few,0,0,0,1
0.01,large_datasets+regression+categorical,none,dgm_full,1,0,1,1
0.01,large_datasets+regression+categorical,none,lan_gnn_few,1,0,1,1
0.01,large_datasets+regression+categorical,none,lan_gnn_full,1,0,1,1
0.01,large_datasets+regression+categorical,none,idgl_gnn_few,1,0,1,1
0.01,large_datasets+regression+categorical,none,idgl_gnn_full,1,0,1,1
0.01,large_datasets+regression+categorical,none,glcn_few,1,0,1,1
0.01,large_datasets+regression+categorical,none,glcn_full,1,0,1,1
0.01,large_datasets+regression+categorical,none,lds_gnn_few,1,0,1,1
0.01,large_datasets+regression+categorical,none,lds_gnn_full,1,0,1,1
0.01,large_datasets+regression+categorical,none,tabpfn_few,1,0,1,1
0.01,large_datasets+regression+categorical,none,tabpfn_full,1,0,1,1
0.01,large_datasets+regression+categorical,decoding,excelformer_few,0,0,0,1
0.01,large_datasets+regression+categorical,decoding,excelformer_full,0,0,0,1
0.01,large_datasets+regression+categorical,decoding,xgboost_few,0,0,0,1
0.01,large_datasets+regression+categorical,decoding,xgboost_full,0,0,0,1
0.01,large_datasets+regression+categorical,decoding,catboost_few,0,0,0,1
0.01,large_datasets+regression+categorical,decoding,catboost_full,0,0,0,1
0.01,large_datasets+regression+categorical,decoding,lightgbm_few,0,0,0,1
0.01,large_datasets+regression+categorical,decoding,lightgbm_full,0,0,0,1
0.01,large_datasets+regression+categorical,decoding,t2g-former_few,0,0,0,1
0.01,large_datasets+regression+categorical,decoding,t2g-former_full,0,0,0,1
0.01,large_datasets+regression+categorical,decoding,tabgnn_few,1,0,1,1
0.01,large_datasets+regression+categorical,decoding,tabgnn_full,1,0,1,1
0.01,large_datasets+regression+categorical,decoding,dgm_few,0,0,0,1
0.01,large_datasets+regression+categorical,decoding,dgm_full,0,0,0,1
0.01,large_datasets+regression+categorical,decoding,lan_gnn_few,1,0,1,1
0.01,large_datasets+regression+categorical,decoding,lan_gnn_full,1,0,1,1
0.01,large_datasets+regression+categorical,decoding,idgl_gnn_few,1,0,1,1
0.01,large_datasets+regression+categorical,decoding,idgl_gnn_full,1,0,1,1
0.01,large_datasets+regression+categorical,decoding,glcn_few,1,0,1,1
0.01,large_datasets+regression+categorical,decoding,glcn_full,1,0,1,1
0.01,large_datasets+regression+categorical,decoding,lds_gnn_few,1,0,1,1
0.01,large_datasets+regression+categorical,decoding,lds_gnn_full,1,0,1,1
0.01,large_datasets+regression+categorical,decoding,tabpfn_few,0,0,0,1
0.01,large_datasets+regression+categorical,decoding,tabpfn_full,0,0,0,1
0.01,large_datasets+regression+categorical,encoding,excelformer_few,0,0,0,1
0.01,large_datasets+regression+categorical,encoding,excelformer_full,0,0,0,1
0.01,large_datasets+regression+categorical,encoding,xgboost_few,0,0,0,1
0.01,large_datasets+regression+categorical,encoding,xgboost_full,0,0,0,1
0.01,large_datasets+regression+categorical,encoding,catboost_few,0,0,0,1
0.01,large_datasets+regression+categorical,encoding,catboost_full,0,0,0,1
0.01,large_datasets+regression+categorical,encoding,lightgbm_few,0,0,0,1
0.01,large_datasets+regression+categorical,encoding,lightgbm_full,0,0,0,1
0.01,large_datasets+regression+categorical,encoding,t2g-former_few,1,0,1,1
0.01,large_datasets+regression+categorical,encoding,t2g-former_full,1,0,1,1
0.01,large_datasets+regression+categorical,encoding,tabgnn_few,1,0,1,1
0.01,large_datasets+regression+categorical,encoding,tabgnn_full,1,0,1,1
0.01,large_datasets+regression+categorical,encoding,dgm_few,0,0,0,1
0.01,large_datasets+regression+categorical,encoding,dgm_full,1,0,1,1
0.01,large_datasets+regression+categorical,encoding,lan_gnn_few,1,0,1,1
0.01,large_datasets+regression+categorical,encoding,lan_gnn_full,1,0,1,1
0.01,large_datasets+regression+categorical,encoding,idgl_gnn_few,1,0,1,1
0.01,large_datasets+regression+categorical,encoding,idgl_gnn_full,1,0,1,1
0.01,large_datasets+regression+categorical,encoding,glcn_few,1,0,1,1
0.01,large_datasets+regression+categorical,encoding,glcn_full,1,0,1,1
0.01,large_datasets+regression+categorical,encoding,lds_gnn_few,1,0,1,1
0.01,large_datasets+regression+categorical,encoding,lds_gnn_full,1,0,1,1
0.01,large_datasets+regression+categorical,encoding,tabpfn_few,1,0,1,1
0.01,large_datasets+regression+categorical,encoding,tabpfn_full,1,0,1,1
0.01,large_datasets+regression+categorical,start,excelformer_few,0,0,0,1
0.01,large_datasets+regression+categorical,start,excelformer_full,0,0,0,1
0.01,large_datasets+regression+categorical,start,xgboost_few,0,0,0,1
0.01,large_datasets+regression+categorical,start,xgboost_full,0,0,0,1
0.01,large_datasets+regression+categorical,start,catboost_few,0,0,0,1
0.01,large_datasets+regression+categorical,start,catboost_full,0,0,0,1
0.01,large_datasets+regression+categorical,start,lightgbm_few,0,0,0,1
0.01,large_datasets+regression+categorical,start,lightgbm_full,0,0,0,1
0.01,large_datasets+regression+categorical,start,t2g-former_few,0,0,0,1
0.01,large_datasets+regression+categorical,start,t2g-former_full,0,0,0,1
0.01,large_datasets+regression+categorical,start,tabgnn_few,1,0,1,1
0.01,large_datasets+regression+categorical,start,tabgnn_full,1,0,1,1
0.01,large_datasets+regression+categorical,start,dgm_few,0,0,0,1
0.01,large_datasets+regression+categorical,start,dgm_full,0,0,0,1
0.01,large_datasets+regression+categorical,start,lan_gnn_few,1,0,1,1
0.01,large_datasets+regression+categorical,start,lan_gnn_full,1,0,1,1
0.01,large_datasets+regression+categorical,start,idgl_gnn_few,1,0,1,1
0.01,large_datasets+regression+categorical,start,idgl_gnn_full,1,0,1,1
0.01,large_datasets+regression+categorical,start,glcn_few,1,0,1,1
0.01,large_datasets+regression+categorical,start,glcn_full,1,0,1,1
0.01,large_datasets+regression+categorical,start,lds_gnn_few,1,0,1,1
0.01,large_datasets+regression+categorical,start,lds_gnn_full,1,0,1,1
0.01,large_datasets+regression+categorical,start,tabpfn_few,0,0,0,1
0.01,large_datasets+regression+categorical,start,tabpfn_full,0,0,0,1
0.01,large_datasets+regression+categorical,materialize,excelformer_few,0,0,0,1
0.01,large_datasets+regression+categorical,materialize,excelformer_full,0,0,0,1
0.01,large_datasets+regression+categorical,materialize,xgboost_few,0,0,0,1
0.01,large_datasets+regression+categorical,materialize,xgboost_full,0,0,0,1
0.01,large_datasets+regression+categorical,materialize,catboost_few,0,0,0,1
0.01,large_datasets+regression+categorical,materialize,catboost_full,0,0,0,1
0.01,large_datasets+regression+categorical,materialize,lightgbm_few,0,0,0,1
0.01,large_datasets+regression+categorical,materialize,lightgbm_full,0,0,0,1
0.01,large_datasets+regression+categorical,materialize,t2g-former_few,0,0,0,1
0.01,large_datasets+regression+categorical,materialize,t2g-former_full,0,0,0,1
0.01,large_datasets+regression+categorical,materialize,tabgnn_few,1,0,1,1
0.01,large_datasets+regression+categorical,materialize,tabgnn_full,1,0,1,1
0.01,large_datasets+regression+categorical,materialize,dgm_few,0,0,0,1
0.01,large_datasets+regression+categorical,materialize,dgm_full,0,0,0,1
0.01,large_datasets+regression+categorical,materialize,lan_gnn_few,1,0,1,1
0.01,large_datasets+regression+categorical,materialize,lan_gnn_full,1,0,1,1
0.01,large_datasets+regression+categorical,materialize,idgl_gnn_few,1,0,1,1
0.01,large_datasets+regression+categorical,materialize,idgl_gnn_full,1,0,1,1
0.01,large_datasets+regression+categorical,materialize,glcn_few,1,0,1,1
0.01,large_datasets+regression+categorical,materialize,glcn_full,1,0,1,1
0.01,large_datasets+regression+categorical,materialize,lds_gnn_few,1,0,1,1
0.01,large_datasets+regression+categorical,materialize,lds_gnn_full,1,0,1,1
0.01,large_datasets+regression+categorical,materialize,tabpfn_few,0,0,0,1
0.01,large_datasets+regression+categorical,materialize,tabpfn_full,0,0,0,1
