dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
openml_The_Office_Dataset,small_datasets+regression+categorical,decoding,0.998719334602356,1.099244838207099,1.0469119506691662,0.8896346092224121,0.6404090523719788,0.8543230077090861,0.5637188243204729,0.9755554757011388,0.5745156866156009,0.6663680240217129,0.4804790953359261,1.1478238016519637,1.176775044361963,0.9577585376268356,0.2864138164030676
openml_The_Office_Dataset,small_datasets+regression+categorical,encoding,0.9791242340038142,1.099244838207099,1.0469119506691662,0.8896346092224121,0.6404090523719788,0.8543230077090861,0.5637188243204729,0.9755554757011388,0.5745156866156009,0.6663680240217129,0.4804790953359261,1.1478238016519637,1.176775044361963,0.9577585376268356,0.2864138164030676
openml_The_Office_Dataset,small_datasets+regression+categorical,start,0.9395357599218379,1.099244838207099,1.0469119506691662,0.8896346092224121,0.6404090523719788,0.8543230077090861,0.5637188243204729,0.9755554757011388,0.5745156866156009,0.6663680240217129,0.4804790953359261,1.1478238016519637,1.176775044361963,0.9577585376268356,0.2864138164030676
openml_The_Office_Dataset,small_datasets+regression+categorical,materialize,0.9470626141594598,1.099244838207099,1.0469119506691662,0.8896346092224121,0.6404090523719788,0.8543230077090861,0.5637188243204729,0.9755554757011388,0.5745156866156009,0.6663680240217129,0.4804790953359261,1.1478238016519637,1.176775044361963,0.9577585376268356,0.2864138164030676
openml_analcatdata_vineyard,small_datasets+regression+categorical,columnwise,1.0974877930746547,1.0362299694706825,0.7587660070424517,0.9156132936477661,0.2757469713687897,1.0124604652318363,0.2474259735133941,1.0624460992869809,0.38650049407415005,0.6810474637478835,0.4210428149355727,1.6651520840562342,2.3243581668772975,0.8792939072927033,0.27295207122786247
openml_analcatdata_vineyard,small_datasets+regression+categorical,none,1.0362299694706825,1.0362299694706825,0.7587660070424517,0.9156132936477661,0.2757469713687897,1.0124604652318363,0.2474259735133941,1.0624460992869809,0.38650049407415005,0.6810474637478835,0.4210428149355727,1.6651520840562342,2.3243581668772975,0.8792939072927033,0.27295207122786247
openml_analcatdata_vineyard,small_datasets+regression+categorical,decoding,0.9399884343147278,1.0362299694706825,0.7587660070424517,0.9156132936477661,0.2757469713687897,1.0124604652318363,0.2474259735133941,1.0624460992869809,0.38650049407415005,0.6810474637478835,0.4210428149355727,1.6651520840562342,2.3243581668772975,0.8792939072927033,0.27295207122786247
openml_analcatdata_vineyard,small_datasets+regression+categorical,encoding,1.02594879943593,1.0362299694706825,0.7587660070424517,0.9156132936477661,0.2757469713687897,1.0124604652318363,0.2474259735133941,1.0624460992869809,0.38650049407415005,0.6810474637478835,0.4210428149355727,1.6651520840562342,2.3243581668772975,0.8792939072927033,0.27295207122786247
openml_analcatdata_vineyard,small_datasets+regression+categorical,start,1.0315210968648594,1.0362299694706825,0.7587660070424517,0.9156132936477661,0.2757469713687897,1.0124604652318363,0.2474259735133941,1.0624460992869809,0.38650049407415005,0.6810474637478835,0.4210428149355727,1.6651520840562342,2.3243581668772975,0.8792939072927033,0.27295207122786247
openml_analcatdata_vineyard,small_datasets+regression+categorical,materialize,1.1636176571439658,1.0362299694706825,0.7587660070424517,0.9156132936477661,0.2757469713687897,1.0124604652318363,0.2474259735133941,1.0624460992869809,0.38650049407415005,0.6810474637478835,0.4210428149355727,1.6651520840562342,2.3243581668772975,0.8792939072927033,0.27295207122786247
openml_lowbwt,small_datasets+regression+categorical,columnwise,0.9300398279193562,0.9583079016807845,0.8376029705685366,0.65046226978302,0.7598548531532288,0.6887683377714418,0.7040650789086484,0.665121398432063,0.6463455376141696,0.5577833393864708,0.7245580742442398,1.0507185133255432,1.161519823477749,0.6235639286198863,0.6925577607148895
openml_lowbwt,small_datasets+regression+categorical,none,0.9583079016807845,0.9583079016807845,0.8376029705685366,0.65046226978302,0.7598548531532288,0.6887683377714418,0.7040650789086484,0.665121398432063,0.6463455376141696,0.5577833393864708,0.7245580742442398,1.0507185133255432,1.161519823477749,0.6235639286198863,0.6925577607148895
openml_lowbwt,small_datasets+regression+categorical,decoding,0.9787394404411316,0.9583079016807845,0.8376029705685366,0.65046226978302,0.7598548531532288,0.6887683377714418,0.7040650789086484,0.665121398432063,0.6463455376141696,0.5577833393864708,0.7245580742442398,1.0507185133255432,1.161519823477749,0.6235639286198863,0.6925577607148895
openml_lowbwt,small_datasets+regression+categorical,encoding,1.1989988442257107,0.9583079016807845,0.8376029705685366,0.65046226978302,0.7598548531532288,0.6887683377714418,0.7040650789086484,0.665121398432063,0.6463455376141696,0.5577833393864708,0.7245580742442398,1.0507185133255432,1.161519823477749,0.6235639286198863,0.6925577607148895
openml_lowbwt,small_datasets+regression+categorical,start,0.8607780101117567,0.9583079016807845,0.8376029705685366,0.65046226978302,0.7598548531532288,0.6887683377714418,0.7040650789086484,0.665121398432063,0.6463455376141696,0.5577833393864708,0.7245580742442398,1.0507185133255432,1.161519823477749,0.6235639286198863,0.6925577607148895
openml_lowbwt,small_datasets+regression+categorical,materialize,0.937312711445667,0.9583079016807845,0.8376029705685366,0.65046226978302,0.7598548531532288,0.6887683377714418,0.7040650789086484,0.665121398432063,0.6463455376141696,0.5577833393864708,0.7245580742442398,1.0507185133255432,1.161519823477749,0.6235639286198863,0.6925577607148895
openml_cps_85_wages,small_datasets+regression+categorical,columnwise,1.041252867842408,1.0587915327264639,0.6024447572874335,1.0060639381408691,0.6423455476760864,0.9887564142168687,0.6762923786379752,1.0129952182758684,0.6072058430944899,0.7373260920076818,0.5114704504707172,1.0011631076403258,0.8213650362409508,1.0145386975213466,0.617258309274013
openml_cps_85_wages,small_datasets+regression+categorical,none,1.0587915327264639,1.0587915327264639,0.6024447572874335,1.0060639381408691,0.6423455476760864,0.9887564142168687,0.6762923786379752,1.0129952182758684,0.6072058430944899,0.7373260920076818,0.5114704504707172,1.0011631076403258,0.8213650362409508,1.0145386975213466,0.617258309274013
openml_cps_85_wages,small_datasets+regression+categorical,decoding,1.0474909543991089,1.0587915327264639,0.6024447572874335,1.0060639381408691,0.6423455476760864,0.9887564142168687,0.6762923786379752,1.0129952182758684,0.6072058430944899,0.7373260920076818,0.5114704504707172,1.0011631076403258,0.8213650362409508,1.0145386975213466,0.617258309274013
openml_cps_85_wages,small_datasets+regression+categorical,encoding,1.0824556585661331,1.0587915327264639,0.6024447572874335,1.0060639381408691,0.6423455476760864,0.9887564142168687,0.6762923786379752,1.0129952182758684,0.6072058430944899,0.7373260920076818,0.5114704504707172,1.0011631076403258,0.8213650362409508,1.0145386975213466,0.617258309274013
openml_cps_85_wages,small_datasets+regression+categorical,start,1.0455341007284902,1.0587915327264639,0.6024447572874335,1.0060639381408691,0.6423455476760864,0.9887564142168687,0.6762923786379752,1.0129952182758684,0.6072058430944899,0.7373260920076818,0.5114704504707172,1.0011631076403258,0.8213650362409508,1.0145386975213466,0.617258309274013
openml_cps_85_wages,small_datasets+regression+categorical,materialize,1.002496820953732,1.0587915327264639,0.6024447572874335,1.0060639381408691,0.6423455476760864,0.9887564142168687,0.6762923786379752,1.0129952182758684,0.6072058430944899,0.7373260920076818,0.5114704504707172,1.0011631076403258,0.8213650362409508,1.0145386975213466,0.617258309274013
openml_cleveland,small_datasets+regression+balanced,columnwise,0.8388684664662107,0.9638968388751463,0.9325793193698599,0.777921199798584,1.0121628046035767,0.8135830030975127,0.9509933675468777,0.7712045554535121,1.0010593928079368,0.4618403849722258,0.5277871001825833,0.9619510319510174,0.9598883094898295,0.7416720557999285,0.9280493271929613
openml_cleveland,small_datasets+regression+balanced,none,0.9638968388751463,0.9638968388751463,0.9325793193698599,0.777921199798584,1.0121628046035767,0.8135830030975127,0.9509933675468777,0.7712045554535121,1.0010593928079368,0.4618403849722258,0.5277871001825833,0.9619510319510174,0.9598883094898295,0.7416720557999285,0.9280493271929613
openml_cleveland,small_datasets+regression+balanced,decoding,0.97907954454422,0.9638968388751463,0.9325793193698599,0.777921199798584,1.0121628046035767,0.8135830030975127,0.9509933675468777,0.7712045554535121,1.0010593928079368,0.4618403849722258,0.5277871001825833,0.9619510319510174,0.9598883094898295,0.7416720557999285,0.9280493271929613
openml_cleveland,small_datasets+regression+balanced,encoding,0.9211734106351761,0.9638968388751463,0.9325793193698599,0.777921199798584,1.0121628046035767,0.8135830030975127,0.9509933675468777,0.7712045554535121,1.0010593928079368,0.4618403849722258,0.5277871001825833,0.9619510319510174,0.9598883094898295,0.7416720557999285,0.9280493271929613
openml_cleveland,small_datasets+regression+balanced,start,0.8766249826502802,0.9638968388751463,0.9325793193698599,0.777921199798584,1.0121628046035767,0.8135830030975127,0.9509933675468777,0.7712045554535121,1.0010593928079368,0.4618403849722258,0.5277871001825833,0.9619510319510174,0.9598883094898295,0.7416720557999285,0.9280493271929613
openml_cleveland,small_datasets+regression+balanced,materialize,0.9070945947625879,0.9638968388751463,0.9325793193698599,0.777921199798584,1.0121628046035767,0.8135830030975127,0.9509933675468777,0.7712045554535121,1.0010593928079368,0.4618403849722258,0.5277871001825833,0.9619510319510174,0.9598883094898295,0.7416720557999285,0.9280493271929613
openml_cloud,small_datasets+regression+balanced,columnwise,1.006881816421821,0.9878543338769191,0.6890880277234414,0.9664012789726257,0.17543672025203705,0.8780190759499391,0.25412449996730735,0.8256940165292354,0.27004248348225696,0.737687580205707,0.27686501099400457,1.068376420471648,0.5178390491884429,0.7312512617833915,0.38649132331569086
openml_cloud,small_datasets+regression+balanced,none,0.9878543338769191,0.9878543338769191,0.6890880277234414,0.9664012789726257,0.17543672025203705,0.8780190759499391,0.25412449996730735,0.8256940165292354,0.27004248348225696,0.737687580205707,0.27686501099400457,1.068376420471648,0.5178390491884429,0.7312512617833915,0.38649132331569086
openml_cloud,small_datasets+regression+balanced,decoding,1.0363245010375977,0.9878543338769191,0.6890880277234414,0.9664012789726257,0.17543672025203705,0.8780190759499391,0.25412449996730735,0.8256940165292354,0.27004248348225696,0.737687580205707,0.27686501099400457,1.068376420471648,0.5178390491884429,0.7312512617833915,0.38649132331569086
openml_cloud,small_datasets+regression+balanced,encoding,1.041200603490355,0.9878543338769191,0.6890880277234414,0.9664012789726257,0.17543672025203705,0.8780190759499391,0.25412449996730735,0.8256940165292354,0.27004248348225696,0.737687580205707,0.27686501099400457,1.068376420471648,0.5178390491884429,0.7312512617833915,0.38649132331569086
openml_cloud,small_datasets+regression+balanced,start,0.9915342207758355,0.9878543338769191,0.6890880277234414,0.9664012789726257,0.17543672025203705,0.8780190759499391,0.25412449996730735,0.8256940165292354,0.27004248348225696,0.737687580205707,0.27686501099400457,1.068376420471648,0.5178390491884429,0.7312512617833915,0.38649132331569086
openml_cloud,small_datasets+regression+balanced,materialize,1.16532358562734,0.9878543338769191,0.6890880277234414,0.9664012789726257,0.17543672025203705,0.8780190759499391,0.25412449996730735,0.8256940165292354,0.27004248348225696,0.737687580205707,0.27686501099400457,1.068376420471648,0.5178390491884429,0.7312512617833915,0.38649132331569086
openml_fruitfly,small_datasets+regression+balanced,columnwise,0.9053565257767128,0.8925226640895702,1.0294095001275936,0.9768933057785034,1.0817166566848755,0.943601415116259,1.12451319989843,1.0220934647038706,1.0848498497346017,0.6558391182188795,0.824978836711525,1.1643025785104306,1.1409532254755421,0.9511117152432972,1.0754526715543353
openml_fruitfly,small_datasets+regression+balanced,none,0.8925226640895702,0.8925226640895702,1.0294095001275936,0.9768933057785034,1.0817166566848755,0.943601415116259,1.12451319989843,1.0220934647038706,1.0848498497346017,0.6558391182188795,0.824978836711525,1.1643025785104306,1.1409532254755421,0.9511117152432972,1.0754526715543353
openml_fruitfly,small_datasets+regression+balanced,decoding,0.962624728679657,0.8925226640895702,1.0294095001275936,0.9768933057785034,1.0817166566848755,0.943601415116259,1.12451319989843,1.0220934647038706,1.0848498497346017,0.6558391182188795,0.824978836711525,1.1643025785104306,1.1409532254755421,0.9511117152432972,1.0754526715543353
openml_fruitfly,small_datasets+regression+balanced,encoding,0.8915608826096789,0.8925226640895702,1.0294095001275936,0.9768933057785034,1.0817166566848755,0.943601415116259,1.12451319989843,1.0220934647038706,1.0848498497346017,0.6558391182188795,0.824978836711525,1.1643025785104306,1.1409532254755421,0.9511117152432972,1.0754526715543353
openml_fruitfly,small_datasets+regression+balanced,start,0.9217675033223518,0.8925226640895702,1.0294095001275936,0.9768933057785034,1.0817166566848755,0.943601415116259,1.12451319989843,1.0220934647038706,1.0848498497346017,0.6558391182188795,0.824978836711525,1.1643025785104306,1.1409532254755421,0.9511117152432972,1.0754526715543353
openml_fruitfly,small_datasets+regression+balanced,materialize,1.2624920344337491,0.8925226640895702,1.0294095001275936,0.9768933057785034,1.0817166566848755,0.943601415116259,1.12451319989843,1.0220934647038706,1.0848498497346017,0.6558391182188795,0.824978836711525,1.1643025785104306,1.1409532254755421,0.9511117152432972,1.0754526715543353
openml_analcatdata_homerun,small_datasets+regression+balanced,columnwise,1.14047950966376,1.6159414752475323,1.188856705089348,1.1462079286575317,1.2337933778762817,1.1500691812385333,1.2014504506620844,1.1460941936329627,1.2569151980317828,0.7682827158223264,0.871203960139611,1.3063597316145832,1.179154817642982,1.1557036990843326,1.2206849608023573
openml_analcatdata_homerun,small_datasets+regression+balanced,none,1.6159414752475323,1.6159414752475323,1.188856705089348,1.1462079286575317,1.2337933778762817,1.1500691812385333,1.2014504506620844,1.1460941936329627,1.2569151980317828,0.7682827158223264,0.871203960139611,1.3063597316145832,1.179154817642982,1.1557036990843326,1.2206849608023573
openml_analcatdata_homerun,small_datasets+regression+balanced,decoding,1.2203419208526611,1.6159414752475323,1.188856705089348,1.1462079286575317,1.2337933778762817,1.1500691812385333,1.2014504506620844,1.1460941936329627,1.2569151980317828,0.7682827158223264,0.871203960139611,1.3063597316145832,1.179154817642982,1.1557036990843326,1.2206849608023573
openml_analcatdata_homerun,small_datasets+regression+balanced,encoding,1.2725130247637386,1.6159414752475323,1.188856705089348,1.1462079286575317,1.2337933778762817,1.1500691812385333,1.2014504506620844,1.1460941936329627,1.2569151980317828,0.7682827158223264,0.871203960139611,1.3063597316145832,1.179154817642982,1.1557036990843326,1.2206849608023573
openml_analcatdata_homerun,small_datasets+regression+balanced,start,1.1996814940874345,1.6159414752475323,1.188856705089348,1.1462079286575317,1.2337933778762817,1.1500691812385333,1.2014504506620844,1.1460941936329627,1.2569151980317828,0.7682827158223264,0.871203960139611,1.3063597316145832,1.179154817642982,1.1557036990843326,1.2206849608023573
openml_analcatdata_homerun,small_datasets+regression+balanced,materialize,1.2244157409899865,1.6159414752475323,1.188856705089348,1.1462079286575317,1.2337933778762817,1.1500691812385333,1.2014504506620844,1.1460941936329627,1.2569151980317828,0.7682827158223264,0.871203960139611,1.3063597316145832,1.179154817642982,1.1557036990843326,1.2206849608023573
openml_cholesterol,small_datasets+regression+balanced,columnwise,1.0767806143641039,1.223833388856927,0.9663915535897177,1.0807137489318848,0.9689930081367493,1.0833390492579378,1.0493148937319534,1.0487870669024941,0.9953685674896154,0.8040171498587443,0.6406890173816865,1.3551939329193732,0.9665269896819052,1.0990843256219611,1.003568124789922
openml_cholesterol,small_datasets+regression+balanced,none,1.223833388856927,1.223833388856927,0.9663915535897177,1.0807137489318848,0.9689930081367493,1.0833390492579378,1.0493148937319534,1.0487870669024941,0.9953685674896154,0.8040171498587443,0.6406890173816865,1.3551939329193732,0.9665269896819052,1.0990843256219611,1.003568124789922
openml_cholesterol,small_datasets+regression+balanced,decoding,1.2507396936416626,1.223833388856927,0.9663915535897177,1.0807137489318848,0.9689930081367493,1.0833390492579378,1.0493148937319534,1.0487870669024941,0.9953685674896154,0.8040171498587443,0.6406890173816865,1.3551939329193732,0.9665269896819052,1.0990843256219611,1.003568124789922
openml_cholesterol,small_datasets+regression+balanced,encoding,1.1760743241665235,1.223833388856927,0.9663915535897177,1.0807137489318848,0.9689930081367493,1.0833390492579378,1.0493148937319534,1.0487870669024941,0.9953685674896154,0.8040171498587443,0.6406890173816865,1.3551939329193732,0.9665269896819052,1.0990843256219611,1.003568124789922
openml_cholesterol,small_datasets+regression+balanced,start,1.2193080895864394,1.223833388856927,0.9663915535897177,1.0807137489318848,0.9689930081367493,1.0833390492579378,1.0493148937319534,1.0487870669024941,0.9953685674896154,0.8040171498587443,0.6406890173816865,1.3551939329193732,0.9665269896819052,1.0990843256219611,1.003568124789922
openml_cholesterol,small_datasets+regression+balanced,materialize,1.1293117230606002,1.223833388856927,0.9663915535897177,1.0807137489318848,0.9689930081367493,1.0833390492579378,1.0493148937319534,1.0487870669024941,0.9953685674896154,0.8040171498587443,0.6406890173816865,1.3551939329193732,0.9665269896819052,1.0990843256219611,1.003568124789922
openml_Reading_Hydro,small_datasets+regression+balanced,columnwise,0.5072574810230334,0.9628714043051051,0.4490661195942285,0.18651165068149567,0.14024341106414795,0.21239412148769865,0.13907509134001048,0.1937641398303678,0.14354419818257094,0.4045410784634544,0.36716629579270155,0.8969142587101837,0.8989939221979831,0.1737203049326802,0.13032561662695646
openml_Reading_Hydro,small_datasets+regression+balanced,none,0.9628714043051051,0.9628714043051051,0.4490661195942285,0.18651165068149567,0.14024341106414795,0.21239412148769865,0.13907509134001048,0.1937641398303678,0.14354419818257094,0.4045410784634544,0.36716629579270155,0.8969142587101837,0.8989939221979831,0.1737203049326802,0.13032561662695646
openml_Reading_Hydro,small_datasets+regression+balanced,decoding,0.5997321009635925,0.9628714043051051,0.4490661195942285,0.18651165068149567,0.14024341106414795,0.21239412148769865,0.13907509134001048,0.1937641398303678,0.14354419818257094,0.4045410784634544,0.36716629579270155,0.8969142587101837,0.8989939221979831,0.1737203049326802,0.13032561662695646
openml_Reading_Hydro,small_datasets+regression+balanced,encoding,0.4817064207852032,0.9628714043051051,0.4490661195942285,0.18651165068149567,0.14024341106414795,0.21239412148769865,0.13907509134001048,0.1937641398303678,0.14354419818257094,0.4045410784634544,0.36716629579270155,0.8969142587101837,0.8989939221979831,0.1737203049326802,0.13032561662695646
openml_Reading_Hydro,small_datasets+regression+balanced,start,0.46302339605330944,0.9628714043051051,0.4490661195942285,0.18651165068149567,0.14024341106414795,0.21239412148769865,0.13907509134001048,0.1937641398303678,0.14354419818257094,0.4045410784634544,0.36716629579270155,0.8969142587101837,0.8989939221979831,0.1737203049326802,0.13032561662695646
openml_Reading_Hydro,small_datasets+regression+balanced,materialize,0.5539154267189851,0.9628714043051051,0.4490661195942285,0.18651165068149567,0.14024341106414795,0.21239412148769865,0.13907509134001048,0.1937641398303678,0.14354419818257094,0.4045410784634544,0.36716629579270155,0.8969142587101837,0.8989939221979831,0.1737203049326802,0.13032561662695646
road_safety,large_datasets+binclass+numerical,columnwise,0.6795676350593567,0.8266583681106567,0.8640924692153931,0.8376333810978558,0.8880315985058707,0.8498081988248378,0.8794846610997499,0.841295059319704,0.8833632765330257,0.8647932199304639,0.8828225061881901,0.7100436192819595,0.7278582930756844,0.8647932199304639,0.8828225061881901
road_safety,large_datasets+binclass+numerical,none,0.8266583681106567,0.8266583681106567,0.8640924692153931,0.8376333810978558,0.8880315985058707,0.8498081988248378,0.8794846610997499,0.841295059319704,0.8833632765330257,0.8647932199304639,0.8828225061881901,0.7100436192819595,0.7278582930756844,0.8647932199304639,0.8828225061881901
road_safety,large_datasets+binclass+numerical,decoding,0.8007349890461959,0.8266583681106567,0.8640924692153931,0.8376333810978558,0.8880315985058707,0.8498081988248378,0.8794846610997499,0.841295059319704,0.8833632765330257,0.8647932199304639,0.8828225061881901,0.7100436192819595,0.7278582930756844,0.8647932199304639,0.8828225061881901
road_safety,large_datasets+binclass+numerical,encoding,0.6806449890136719,0.8266583681106567,0.8640924692153931,0.8376333810978558,0.8880315985058707,0.8498081988248378,0.8794846610997499,0.841295059319704,0.8833632765330257,0.8647932199304639,0.8828225061881901,0.7100436192819595,0.7278582930756844,0.8647932199304639,0.8828225061881901
road_safety,large_datasets+binclass+numerical,start,0.7629445791244507,0.8266583681106567,0.8640924692153931,0.8376333810978558,0.8880315985058707,0.8498081988248378,0.8794846610997499,0.841295059319704,0.8833632765330257,0.8647932199304639,0.8828225061881901,0.7100436192819595,0.7278582930756844,0.8647932199304639,0.8828225061881901
road_safety,large_datasets+binclass+numerical,materialize,0.6485055685043335,0.8266583681106567,0.8640924692153931,0.8376333810978558,0.8880315985058707,0.8498081988248378,0.8794846610997499,0.841295059319704,0.8833632765330257,0.8647932199304639,0.8828225061881901,0.7100436192819595,0.7278582930756844,0.8647932199304639,0.8828225061881901
higgs_small,large_datasets+binclass+numerical,columnwise,0.6368341445922852,0.6637243628501892,0.7258564233779907,0.7709549353864278,0.7945729562318702,0.7724455745029382,0.7974703978823768,0.7711696023815093,0.7990336407733278,0.7674628819851868,0.8044695992328692,0.6434982151963284,0.6734652253722211,0.7693532530145151,0.8077489202205235
higgs_small,large_datasets+binclass+numerical,none,0.6637243628501892,0.6637243628501892,0.7258564233779907,0.7709549353864278,0.7945729562318702,0.7724455745029382,0.7974703978823768,0.7711696023815093,0.7990336407733278,0.7674628819851868,0.8044695992328692,0.6434982151963284,0.6734652253722211,0.7693532530145151,0.8077489202205235
higgs_small,large_datasets+binclass+numerical,decoding,0.6844145538576238,0.6637243628501892,0.7258564233779907,0.7709549353864278,0.7945729562318702,0.7724455745029382,0.7974703978823768,0.7711696023815093,0.7990336407733278,0.7674628819851868,0.8044695992328692,0.6434982151963284,0.6734652253722211,0.7693532530145151,0.8077489202205235
higgs_small,large_datasets+binclass+numerical,encoding,0.6878712177276611,0.6637243628501892,0.7258564233779907,0.7709549353864278,0.7945729562318702,0.7724455745029382,0.7974703978823768,0.7711696023815093,0.7990336407733278,0.7674628819851868,0.8044695992328692,0.6434982151963284,0.6734652253722211,0.7693532530145151,0.8077489202205235
higgs_small,large_datasets+binclass+numerical,start,0.6134600043296814,0.6637243628501892,0.7258564233779907,0.7709549353864278,0.7945729562318702,0.7724455745029382,0.7974703978823768,0.7711696023815093,0.7990336407733278,0.7674628819851868,0.8044695992328692,0.6434982151963284,0.6734652253722211,0.7693532530145151,0.8077489202205235
higgs_small,large_datasets+binclass+numerical,materialize,0.623938798904419,0.6637243628501892,0.7258564233779907,0.7709549353864278,0.7945729562318702,0.7724455745029382,0.7974703978823768,0.7711696023815093,0.7990336407733278,0.7674628819851868,0.8044695992328692,0.6434982151963284,0.6734652253722211,0.7693532530145151,0.8077489202205235
bank_marketing,large_datasets+binclass+numerical,columnwise,0.7649672031402588,0.7588281631469727,0.8034162521362305,0.859839652327608,0.8716266437964552,0.8587650439036028,0.8788450543167525,0.8567386936997112,0.8730989136649513,0.8364264359424699,0.8775300171526587,0.7710031903580291,0.782608695652174,0.8556020259857178,0.8852344751358032
bank_marketing,large_datasets+binclass+numerical,none,0.7588281631469727,0.7588281631469727,0.8034162521362305,0.859839652327608,0.8716266437964552,0.8587650439036028,0.8788450543167525,0.8567386936997112,0.8730989136649513,0.8364264359424699,0.8775300171526587,0.7710031903580291,0.782608695652174,0.8556020259857178,0.8852344751358032
bank_marketing,large_datasets+binclass+numerical,decoding,0.7974512751863825,0.7588281631469727,0.8034162521362305,0.859839652327608,0.8716266437964552,0.8587650439036028,0.8788450543167525,0.8567386936997112,0.8730989136649513,0.8364264359424699,0.8775300171526587,0.7710031903580291,0.782608695652174,0.8556020259857178,0.8852344751358032
bank_marketing,large_datasets+binclass+numerical,encoding,0.7649813890457153,0.7588281631469727,0.8034162521362305,0.859839652327608,0.8716266437964552,0.8587650439036028,0.8788450543167525,0.8567386936997112,0.8730989136649513,0.8364264359424699,0.8775300171526587,0.7710031903580291,0.782608695652174,0.8556020259857178,0.8852344751358032
bank_marketing,large_datasets+binclass+numerical,start,0.7596544623374939,0.7588281631469727,0.8034162521362305,0.859839652327608,0.8716266437964552,0.8587650439036028,0.8788450543167525,0.8567386936997112,0.8730989136649513,0.8364264359424699,0.8775300171526587,0.7710031903580291,0.782608695652174,0.8556020259857178,0.8852344751358032
bank_marketing,large_datasets+binclass+numerical,materialize,0.7656643390655518,0.7588281631469727,0.8034162521362305,0.859839652327608,0.8716266437964552,0.8587650439036028,0.8788450543167525,0.8567386936997112,0.8730989136649513,0.8364264359424699,0.8775300171526587,0.7710031903580291,0.782608695652174,0.8556020259857178,0.8852344751358032
MagicTelescope,large_datasets+binclass+numerical,columnwise,0.7660987377166748,0.7773348093032837,0.8836535811424255,0.8975451003131566,0.9279024041469299,0.8998372214469477,0.9299758691572079,0.9028338139259497,0.9273929752435428,0.9064708666560709,0.9438734471355796,0.8094570600878422,0.8355754857997011,0.9196270704269409,0.9469032287597656
MagicTelescope,large_datasets+binclass+numerical,none,0.7773348093032837,0.7773348093032837,0.8836535811424255,0.8975451003131566,0.9279024041469299,0.8998372214469477,0.9299758691572079,0.9028338139259497,0.9273929752435428,0.9064708666560709,0.9438734471355796,0.8094570600878422,0.8355754857997011,0.9196270704269409,0.9469032287597656
MagicTelescope,large_datasets+binclass+numerical,decoding,0.8694799950976195,0.7773348093032837,0.8836535811424255,0.8975451003131566,0.9279024041469299,0.8998372214469477,0.9299758691572079,0.9028338139259497,0.9273929752435428,0.9064708666560709,0.9438734471355796,0.8094570600878422,0.8355754857997011,0.9196270704269409,0.9469032287597656
MagicTelescope,large_datasets+binclass+numerical,encoding,0.7789132595062256,0.7773348093032837,0.8836535811424255,0.8975451003131566,0.9279024041469299,0.8998372214469477,0.9299758691572079,0.9028338139259497,0.9273929752435428,0.9064708666560709,0.9438734471355796,0.8094570600878422,0.8355754857997011,0.9196270704269409,0.9469032287597656
MagicTelescope,large_datasets+binclass+numerical,start,0.8029991388320923,0.7773348093032837,0.8836535811424255,0.8975451003131566,0.9279024041469299,0.8998372214469477,0.9299758691572079,0.9028338139259497,0.9273929752435428,0.9064708666560709,0.9438734471355796,0.8094570600878422,0.8355754857997011,0.9196270704269409,0.9469032287597656
MagicTelescope,large_datasets+binclass+numerical,materialize,0.7853643298149109,0.7773348093032837,0.8836535811424255,0.8975451003131566,0.9279024041469299,0.8998372214469477,0.9299758691572079,0.9028338139259497,0.9273929752435428,0.9064708666560709,0.9438734471355796,0.8094570600878422,0.8355754857997011,0.9196270704269409,0.9469032287597656
credit,large_datasets+binclass+numerical,columnwise,0.7404097318649292,0.7665517926216125,0.7912479043006897,0.8411408030978782,0.8469242920262814,0.8452796455042568,0.854335981319109,0.8422323504433613,0.8509248872507497,0.8497086164749805,0.8514399853483208,0.7583757104397248,0.757177033492823,0.8508309125900269,0.8521840572357178
credit,large_datasets+binclass+numerical,none,0.7665517926216125,0.7665517926216125,0.7912479043006897,0.8411408030978782,0.8469242920262814,0.8452796455042568,0.854335981319109,0.8422323504433613,0.8509248872507497,0.8497086164749805,0.8514399853483208,0.7583757104397248,0.757177033492823,0.8508309125900269,0.8521840572357178
credit,large_datasets+binclass+numerical,decoding,0.8181252408110324,0.7665517926216125,0.7912479043006897,0.8411408030978782,0.8469242920262814,0.8452796455042568,0.854335981319109,0.8422323504433613,0.8509248872507497,0.8497086164749805,0.8514399853483208,0.7583757104397248,0.757177033492823,0.8508309125900269,0.8521840572357178
credit,large_datasets+binclass+numerical,encoding,0.739413321018219,0.7665517926216125,0.7912479043006897,0.8411408030978782,0.8469242920262814,0.8452796455042568,0.854335981319109,0.8422323504433613,0.8509248872507497,0.8497086164749805,0.8514399853483208,0.7583757104397248,0.757177033492823,0.8508309125900269,0.8521840572357178
credit,large_datasets+binclass+numerical,start,0.6992732286453247,0.7665517926216125,0.7912479043006897,0.8411408030978782,0.8469242920262814,0.8452796455042568,0.854335981319109,0.8422323504433613,0.8509248872507497,0.8497086164749805,0.8514399853483208,0.7583757104397248,0.757177033492823,0.8508309125900269,0.8521840572357178
