dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
openml_cloud,small_datasets+regression+balanced,encoding,1.138583250179277,1.127164348198492,0.5380414054706705,1.104005217552185,0.22853095829486847,1.0055781900412506,0.2176655727253382,0.917533738144033,0.22375476173061018,0.7057277802061264,0.27686501099400457,1.180232169638742,0.7631677469900165,1.25412807700944,0.6158349390830586
openml_cloud,small_datasets+regression+balanced,start,1.0839180590989996,1.127164348198492,0.5380414054706705,1.104005217552185,0.22853095829486847,1.0055781900412506,0.2176655727253382,0.917533738144033,0.22375476173061018,0.7057277802061264,0.27686501099400457,1.180232169638742,0.7631677469900165,1.25412807700944,0.6158349390830586
openml_cloud,small_datasets+regression+balanced,materialize,1.354418168799249,1.127164348198492,0.5380414054706705,1.104005217552185,0.22853095829486847,1.0055781900412506,0.2176655727253382,0.917533738144033,0.22375476173061018,0.7057277802061264,0.27686501099400457,1.180232169638742,0.7631677469900165,1.25412807700944,0.6158349390830586
openml_fruitfly,small_datasets+regression+balanced,columnwise,1.184451607513915,1.1831533789921407,1.0664409589882946,1.2194123268127441,1.069867491722107,1.3140189982318948,1.0520955940028802,1.2257602804931025,1.068836710888666,0.6558391182188795,0.807626660061751,1.5787462350638342,1.2301501632957195,1.3429116139843076,1.0698680093944462
openml_fruitfly,small_datasets+regression+balanced,none,1.1831533789921407,1.1831533789921407,1.0664409589882946,1.2194123268127441,1.069867491722107,1.3140189982318948,1.0520955940028802,1.2257602804931025,1.068836710888666,0.6558391182188795,0.807626660061751,1.5787462350638342,1.2301501632957195,1.3429116139843076,1.0698680093944462
openml_fruitfly,small_datasets+regression+balanced,decoding,1.1499677896499634,1.1831533789921407,1.0664409589882946,1.2194123268127441,1.069867491722107,1.3140189982318948,1.0520955940028802,1.2257602804931025,1.068836710888666,0.6558391182188795,0.807626660061751,1.5787462350638342,1.2301501632957195,1.3429116139843076,1.0698680093944462
openml_fruitfly,small_datasets+regression+balanced,encoding,1.1729550788421126,1.1831533789921407,1.0664409589882946,1.2194123268127441,1.069867491722107,1.3140189982318948,1.0520955940028802,1.2257602804931025,1.068836710888666,0.6558391182188795,0.807626660061751,1.5787462350638342,1.2301501632957195,1.3429116139843076,1.0698680093944462
openml_fruitfly,small_datasets+regression+balanced,start,1.1485798027469394,1.1831533789921407,1.0664409589882946,1.2194123268127441,1.069867491722107,1.3140189982318948,1.0520955940028802,1.2257602804931025,1.068836710888666,0.6558391182188795,0.807626660061751,1.5787462350638342,1.2301501632957195,1.3429116139843076,1.0698680093944462
openml_fruitfly,small_datasets+regression+balanced,materialize,1.3091198219612876,1.1831533789921407,1.0664409589882946,1.2194123268127441,1.069867491722107,1.3140189982318948,1.0520955940028802,1.2257602804931025,1.068836710888666,0.6558391182188795,0.807626660061751,1.5787462350638342,1.2301501632957195,1.3429116139843076,1.0698680093944462
openml_analcatdata_homerun,small_datasets+regression+balanced,columnwise,1.265166635281053,1.2737686101210932,1.0160462312880674,1.2515759468078613,0.9883728623390198,1.2358058960956209,0.9554666516663716,1.2516380264112494,0.8635747972391664,0.7350646027238988,0.7123347624084992,1.630868840401995,1.259181195538491,1.2516379591997555,1.0022305407558336
openml_analcatdata_homerun,small_datasets+regression+balanced,none,1.2737686101210932,1.2737686101210932,1.0160462312880674,1.2515759468078613,0.9883728623390198,1.2358058960956209,0.9554666516663716,1.2516380264112494,0.8635747972391664,0.7350646027238988,0.7123347624084992,1.630868840401995,1.259181195538491,1.2516379591997555,1.0022305407558336
openml_analcatdata_homerun,small_datasets+regression+balanced,decoding,1.3753728866577148,1.2737686101210932,1.0160462312880674,1.2515759468078613,0.9883728623390198,1.2358058960956209,0.9554666516663716,1.2516380264112494,0.8635747972391664,0.7350646027238988,0.7123347624084992,1.630868840401995,1.259181195538491,1.2516379591997555,1.0022305407558336
openml_analcatdata_homerun,small_datasets+regression+balanced,encoding,1.2781446086992936,1.2737686101210932,1.0160462312880674,1.2515759468078613,0.9883728623390198,1.2358058960956209,0.9554666516663716,1.2516380264112494,0.8635747972391664,0.7350646027238988,0.7123347624084992,1.630868840401995,1.259181195538491,1.2516379591997555,1.0022305407558336
openml_analcatdata_homerun,small_datasets+regression+balanced,start,1.33688780241227,1.2737686101210932,1.0160462312880674,1.2515759468078613,0.9883728623390198,1.2358058960956209,0.9554666516663716,1.2516380264112494,0.8635747972391664,0.7350646027238988,0.7123347624084992,1.630868840401995,1.259181195538491,1.2516379591997555,1.0022305407558336
openml_analcatdata_homerun,small_datasets+regression+balanced,materialize,1.2788871749732402,1.2737686101210932,1.0160462312880674,1.2515759468078613,0.9883728623390198,1.2358058960956209,0.9554666516663716,1.2516380264112494,0.8635747972391664,0.7350646027238988,0.7123347624084992,1.630868840401995,1.259181195538491,1.2516379591997555,1.0022305407558336
openml_cholesterol,small_datasets+regression+balanced,columnwise,0.8912177873758269,0.90373908156346,1.067822197525962,0.9005481600761414,1.056451439857483,0.8561945261118391,1.0100387098045236,0.9049047198072915,0.9969363891796983,0.8040171498587443,0.5832134297429966,1.1193580220478896,1.1761620011363616,0.9091996171285056,1.1401541273597342
openml_cholesterol,small_datasets+regression+balanced,none,0.90373908156346,0.90373908156346,1.067822197525962,0.9005481600761414,1.056451439857483,0.8561945261118391,1.0100387098045236,0.9049047198072915,0.9969363891796983,0.8040171498587443,0.5832134297429966,1.1193580220478896,1.1761620011363616,0.9091996171285056,1.1401541273597342
openml_cholesterol,small_datasets+regression+balanced,decoding,0.838102400302887,0.90373908156346,1.067822197525962,0.9005481600761414,1.056451439857483,0.8561945261118391,1.0100387098045236,0.9049047198072915,0.9969363891796983,0.8040171498587443,0.5832134297429966,1.1193580220478896,1.1761620011363616,0.9091996171285056,1.1401541273597342
openml_cholesterol,small_datasets+regression+balanced,encoding,0.937560492789136,0.90373908156346,1.067822197525962,0.9005481600761414,1.056451439857483,0.8561945261118391,1.0100387098045236,0.9049047198072915,0.9969363891796983,0.8040171498587443,0.5832134297429966,1.1193580220478896,1.1761620011363616,0.9091996171285056,1.1401541273597342
openml_cholesterol,small_datasets+regression+balanced,start,0.9131131581211589,0.90373908156346,1.067822197525962,0.9005481600761414,1.056451439857483,0.8561945261118391,1.0100387098045236,0.9049047198072915,0.9969363891796983,0.8040171498587443,0.5832134297429966,1.1193580220478896,1.1761620011363616,0.9091996171285056,1.1401541273597342
openml_cholesterol,small_datasets+regression+balanced,materialize,0.9502929449154921,0.90373908156346,1.067822197525962,0.9005481600761414,1.056451439857483,0.8561945261118391,1.0100387098045236,0.9049047198072915,0.9969363891796983,0.8040171498587443,0.5832134297429966,1.1193580220478896,1.1761620011363616,0.9091996171285056,1.1401541273597342
openml_Reading_Hydro,small_datasets+regression+balanced,columnwise,0.4287341900126537,0.4854906523754397,0.3627929482132712,0.1972932070493698,0.15256167948246002,0.2043023476534544,0.1576506606025391,0.21410454901917478,0.14941865482270145,0.4004112564178552,0.3546914621609729,0.8272554109614054,0.8894058877805658,0.9300201205671461,1.0059685212702947
openml_Reading_Hydro,small_datasets+regression+balanced,none,0.4854906523754397,0.4854906523754397,0.3627929482132712,0.1972932070493698,0.15256167948246002,0.2043023476534544,0.1576506606025391,0.21410454901917478,0.14941865482270145,0.4004112564178552,0.3546914621609729,0.8272554109614054,0.8894058877805658,0.9300201205671461,1.0059685212702947
openml_Reading_Hydro,small_datasets+regression+balanced,decoding,0.5787115097045898,0.4854906523754397,0.3627929482132712,0.1972932070493698,0.15256167948246002,0.2043023476534544,0.1576506606025391,0.21410454901917478,0.14941865482270145,0.4004112564178552,0.3546914621609729,0.8272554109614054,0.8894058877805658,0.9300201205671461,1.0059685212702947
openml_Reading_Hydro,small_datasets+regression+balanced,encoding,0.4731665607122849,0.4854906523754397,0.3627929482132712,0.1972932070493698,0.15256167948246002,0.2043023476534544,0.1576506606025391,0.21410454901917478,0.14941865482270145,0.4004112564178552,0.3546914621609729,0.8272554109614054,0.8894058877805658,0.9300201205671461,1.0059685212702947
openml_Reading_Hydro,small_datasets+regression+balanced,start,0.4500027159767841,0.4854906523754397,0.3627929482132712,0.1972932070493698,0.15256167948246002,0.2043023476534544,0.1576506606025391,0.21410454901917478,0.14941865482270145,0.4004112564178552,0.3546914621609729,0.8272554109614054,0.8894058877805658,0.9300201205671461,1.0059685212702947
openml_Reading_Hydro,small_datasets+regression+balanced,materialize,0.5616900122325181,0.4854906523754397,0.3627929482132712,0.1972932070493698,0.15256167948246002,0.2043023476534544,0.1576506606025391,0.21410454901917478,0.14941865482270145,0.4004112564178552,0.3546914621609729,0.8272554109614054,0.8894058877805658,0.9300201205671461,1.0059685212702947
road_safety,large_datasets+binclass+numerical,columnwise,0.6889622211456299,0.8321756720542908,0.8741311430931091,0.83834935828733,0.8858209082458385,0.8530087794794505,0.8789532638872463,0.843789242904473,0.880457455668724,0.8647932199304639,0.8828225061881901,0.7112860892388452,0.7345064121682076,0.843789242904473,0.8858209082458385
road_safety,large_datasets+binclass+numerical,none,0.8321756720542908,0.8321756720542908,0.8741311430931091,0.83834935828733,0.8858209082458385,0.8530087794794505,0.8789532638872463,0.843789242904473,0.880457455668724,0.8647932199304639,0.8828225061881901,0.7112860892388452,0.7345064121682076,0.843789242904473,0.8858209082458385
road_safety,large_datasets+binclass+numerical,decoding,0.8004350343424872,0.8321756720542908,0.8741311430931091,0.83834935828733,0.8858209082458385,0.8530087794794505,0.8789532638872463,0.843789242904473,0.880457455668724,0.8647932199304639,0.8828225061881901,0.7112860892388452,0.7345064121682076,0.843789242904473,0.8858209082458385
road_safety,large_datasets+binclass+numerical,encoding,0.6992371082305908,0.8321756720542908,0.8741311430931091,0.83834935828733,0.8858209082458385,0.8530087794794505,0.8789532638872463,0.843789242904473,0.880457455668724,0.8647932199304639,0.8828225061881901,0.7112860892388452,0.7345064121682076,0.843789242904473,0.8858209082458385
road_safety,large_datasets+binclass+numerical,start,0.7620046734809875,0.8321756720542908,0.8741311430931091,0.83834935828733,0.8858209082458385,0.8530087794794505,0.8789532638872463,0.843789242904473,0.880457455668724,0.8647932199304639,0.8828225061881901,0.7112860892388452,0.7345064121682076,0.843789242904473,0.8858209082458385
road_safety,large_datasets+binclass+numerical,materialize,0.652441143989563,0.8321756720542908,0.8741311430931091,0.83834935828733,0.8858209082458385,0.8530087794794505,0.8789532638872463,0.843789242904473,0.880457455668724,0.8647932199304639,0.8828225061881901,0.7112860892388452,0.7345064121682076,0.843789242904473,0.8858209082458385
higgs_small,large_datasets+binclass+numerical,columnwise,0.6409339904785156,0.6693778038024902,0.7524542212486267,0.7828943694268613,0.8095844171244048,0.7857732790358346,0.8091868281549682,0.7843052234569321,0.8131763529693654,0.7693532530145151,0.8077489202205235,0.6573060447405997,0.670179494152842,0.7711696023815093,0.8095844171244048
higgs_small,large_datasets+binclass+numerical,none,0.6693778038024902,0.6693778038024902,0.7524542212486267,0.7828943694268613,0.8095844171244048,0.7857732790358346,0.8091868281549682,0.7843052234569321,0.8131763529693654,0.7693532530145151,0.8077489202205235,0.6573060447405997,0.670179494152842,0.7711696023815093,0.8095844171244048
higgs_small,large_datasets+binclass+numerical,decoding,0.6917142277944112,0.6693778038024902,0.7524542212486267,0.7828943694268613,0.8095844171244048,0.7857732790358346,0.8091868281549682,0.7843052234569321,0.8131763529693654,0.7693532530145151,0.8077489202205235,0.6573060447405997,0.670179494152842,0.7711696023815093,0.8095844171244048
higgs_small,large_datasets+binclass+numerical,encoding,0.6996495723724365,0.6693778038024902,0.7524542212486267,0.7828943694268613,0.8095844171244048,0.7857732790358346,0.8091868281549682,0.7843052234569321,0.8131763529693654,0.7693532530145151,0.8077489202205235,0.6573060447405997,0.670179494152842,0.7711696023815093,0.8095844171244048
higgs_small,large_datasets+binclass+numerical,start,0.625118613243103,0.6693778038024902,0.7524542212486267,0.7828943694268613,0.8095844171244048,0.7857732790358346,0.8091868281549682,0.7843052234569321,0.8131763529693654,0.7693532530145151,0.8077489202205235,0.6573060447405997,0.670179494152842,0.7711696023815093,0.8095844171244048
higgs_small,large_datasets+binclass+numerical,materialize,0.6341494917869568,0.6693778038024902,0.7524542212486267,0.7828943694268613,0.8095844171244048,0.7857732790358346,0.8091868281549682,0.7843052234569321,0.8131763529693654,0.7693532530145151,0.8077489202205235,0.6573060447405997,0.670179494152842,0.7711696023815093,0.8095844171244048
bank_marketing,large_datasets+binclass+numerical,columnwise,0.7564917802810669,0.7543588280677795,0.7933682799339294,0.8513615673668529,0.8875210039990978,0.8541861883419467,0.8919338290647703,0.847171884975907,0.8941049040565909,0.8390424064169452,0.879216695254431,0.7611846250787649,0.7971014492753623,0.8460029363632202,0.8921974897384644
bank_marketing,large_datasets+binclass+numerical,none,0.7543588280677795,0.7543588280677795,0.7933682799339294,0.8513615673668529,0.8875210039990978,0.8541861883419467,0.8919338290647703,0.847171884975907,0.8941049040565909,0.8390424064169452,0.879216695254431,0.7611846250787649,0.7971014492753623,0.8460029363632202,0.8921974897384644
bank_marketing,large_datasets+binclass+numerical,decoding,0.7818164925465583,0.7543588280677795,0.7933682799339294,0.8513615673668529,0.8875210039990978,0.8541861883419467,0.8919338290647703,0.847171884975907,0.8941049040565909,0.8390424064169452,0.879216695254431,0.7611846250787649,0.7971014492753623,0.8460029363632202,0.8921974897384644
bank_marketing,large_datasets+binclass+numerical,encoding,0.7589614391326904,0.7543588280677795,0.7933682799339294,0.8513615673668529,0.8875210039990978,0.8541861883419467,0.8919338290647703,0.847171884975907,0.8941049040565909,0.8390424064169452,0.879216695254431,0.7611846250787649,0.7971014492753623,0.8460029363632202,0.8921974897384644
bank_marketing,large_datasets+binclass+numerical,start,0.747161865234375,0.7543588280677795,0.7933682799339294,0.8513615673668529,0.8875210039990978,0.8541861883419467,0.8919338290647703,0.847171884975907,0.8941049040565909,0.8390424064169452,0.879216695254431,0.7611846250787649,0.7971014492753623,0.8460029363632202,0.8921974897384644
bank_marketing,large_datasets+binclass+numerical,materialize,0.7498308420181274,0.7543588280677795,0.7933682799339294,0.8513615673668529,0.8875210039990978,0.8541861883419467,0.8919338290647703,0.847171884975907,0.8941049040565909,0.8390424064169452,0.879216695254431,0.7611846250787649,0.7971014492753623,0.8460029363632202,0.8921974897384644
MagicTelescope,large_datasets+binclass+numerical,columnwise,0.7641041278839111,0.7813184261322021,0.8831503391265869,0.8977857264858811,0.9407961374839625,0.9011426874754224,0.9412529344238201,0.9021441651142191,0.9429530134695516,0.9094516353830273,0.9448923049423541,0.8056801195814649,0.8525161933233683,0.9169732332229614,0.9477096796035767
MagicTelescope,large_datasets+binclass+numerical,none,0.7813184261322021,0.7813184261322021,0.8831503391265869,0.8977857264858811,0.9407961374839625,0.9011426874754224,0.9412529344238201,0.9021441651142191,0.9429530134695516,0.9094516353830273,0.9448923049423541,0.8056801195814649,0.8525161933233683,0.9169732332229614,0.9477096796035767
MagicTelescope,large_datasets+binclass+numerical,decoding,0.8618631158317875,0.7813184261322021,0.8831503391265869,0.8977857264858811,0.9407961374839625,0.9011426874754224,0.9412529344238201,0.9021441651142191,0.9429530134695516,0.9094516353830273,0.9448923049423541,0.8056801195814649,0.8525161933233683,0.9169732332229614,0.9477096796035767
MagicTelescope,large_datasets+binclass+numerical,encoding,0.7786749601364136,0.7813184261322021,0.8831503391265869,0.8977857264858811,0.9407961374839625,0.9011426874754224,0.9412529344238201,0.9021441651142191,0.9429530134695516,0.9094516353830273,0.9448923049423541,0.8056801195814649,0.8525161933233683,0.9169732332229614,0.9477096796035767
MagicTelescope,large_datasets+binclass+numerical,start,0.8082371354103088,0.7813184261322021,0.8831503391265869,0.8977857264858811,0.9407961374839625,0.9011426874754224,0.9412529344238201,0.9021441651142191,0.9429530134695516,0.9094516353830273,0.9448923049423541,0.8056801195814649,0.8525161933233683,0.9169732332229614,0.9477096796035767
MagicTelescope,large_datasets+binclass+numerical,materialize,0.7859901189804077,0.7813184261322021,0.8831503391265869,0.8977857264858811,0.9407961374839625,0.9011426874754224,0.9412529344238201,0.9021441651142191,0.9429530134695516,0.9094516353830273,0.9448923049423541,0.8056801195814649,0.8525161933233683,0.9169732332229614,0.9477096796035767
credit,large_datasets+binclass+numerical,columnwise,0.7355539798736572,0.7683721780776978,0.8045743703842163,0.8373068908940712,0.8532351976068924,0.843984962406015,0.8576733082525075,0.8428973016594304,0.8575321332183584,0.8497086164749805,0.855366177514251,0.7630634224172318,0.7743221690590112,0.8465520143508911,0.8570889234542847
credit,large_datasets+binclass+numerical,none,0.7683721780776978,0.7683721780776978,0.8045743703842163,0.8373068908940712,0.8532351976068924,0.843984962406015,0.8576733082525075,0.8428973016594304,0.8575321332183584,0.8497086164749805,0.855366177514251,0.7630634224172318,0.7743221690590112,0.8465520143508911,0.8570889234542847
credit,large_datasets+binclass+numerical,decoding,0.8192220648115973,0.7683721780776978,0.8045743703842163,0.8373068908940712,0.8532351976068924,0.843984962406015,0.8576733082525075,0.8428973016594304,0.8575321332183584,0.8497086164749805,0.855366177514251,0.7630634224172318,0.7743221690590112,0.8465520143508911,0.8570889234542847
credit,large_datasets+binclass+numerical,encoding,0.7351861000061035,0.7683721780776978,0.8045743703842163,0.8373068908940712,0.8532351976068924,0.843984962406015,0.8576733082525075,0.8428973016594304,0.8575321332183584,0.8497086164749805,0.855366177514251,0.7630634224172318,0.7743221690590112,0.8465520143508911,0.8570889234542847
credit,large_datasets+binclass+numerical,start,0.7015917301177979,0.7683721780776978,0.8045743703842163,0.8373068908940712,0.8532351976068924,0.843984962406015,0.8576733082525075,0.8428973016594304,0.8575321332183584,0.8497086164749805,0.855366177514251,0.7630634224172318,0.7743221690590112,0.8465520143508911,0.8570889234542847
credit,large_datasets+binclass+numerical,materialize,0.7646738290786743,0.7683721780776978,0.8045743703842163,0.8373068908940712,0.8532351976068924,0.843984962406015,0.8576733082525075,0.8428973016594304,0.8575321332183584,0.8497086164749805,0.855366177514251,0.7630634224172318,0.7743221690590112,0.8465520143508911,0.8570889234542847
binarized_pol,large_datasets+binclass+numerical,columnwise,0.9043351411819458,0.8984243869781494,0.9902874231338501,0.9891541474540135,0.9993209168242636,0.993845753383906,0.9992677942811812,0.9931852630982484,0.9994581500605597,0.9935891173455991,0.9992669089054631,0.8848888888888888,0.8955555555555555,0.9949869513511658,0.9993599057197571
binarized_pol,large_datasets+binclass+numerical,none,0.8984243869781494,0.8984243869781494,0.9902874231338501,0.9891541474540135,0.9993209168242636,0.993845753383906,0.9992677942811812,0.9931852630982484,0.9994581500605597,0.9935891173455991,0.9992669089054631,0.8848888888888888,0.8955555555555555,0.9949869513511658,0.9993599057197571
binarized_pol,large_datasets+binclass+numerical,decoding,0.8830666581670598,0.8984243869781494,0.9902874231338501,0.9891541474540135,0.9993209168242636,0.993845753383906,0.9992677942811812,0.9931852630982484,0.9994581500605597,0.9935891173455991,0.9992669089054631,0.8848888888888888,0.8955555555555555,0.9949869513511658,0.9993599057197571
binarized_pol,large_datasets+binclass+numerical,encoding,0.8955911993980408,0.8984243869781494,0.9902874231338501,0.9891541474540135,0.9993209168242636,0.993845753383906,0.9992677942811812,0.9931852630982484,0.9994581500605597,0.9935891173455991,0.9992669089054631,0.8848888888888888,0.8955555555555555,0.9949869513511658,0.9993599057197571
binarized_pol,large_datasets+binclass+numerical,start,0.8630168437957764,0.8984243869781494,0.9902874231338501,0.9891541474540135,0.9993209168242636,0.993845753383906,0.9992677942811812,0.9931852630982484,0.9994581500605597,0.9935891173455991,0.9992669089054631,0.8848888888888888,0.8955555555555555,0.9949869513511658,0.9993599057197571
binarized_pol,large_datasets+binclass+numerical,materialize,0.8565965890884399,0.8984243869781494,0.9902874231338501,0.9891541474540135,0.9993209168242636,0.993845753383906,0.9992677942811812,0.9931852630982484,0.9994581500605597,0.9935891173455991,0.9992669089054631,0.8848888888888888,0.8955555555555555,0.9949869513511658,0.9993599057197571
helena,large_datasets+multiclass+numerical,columnwise,0.2953987717628479,0.2947852909564972,0.3673824071884155,0.3019427402862986,0.365439672801636,0.30828220858895705,0.37801635991820043,0.2982617586912065,0.3741308793456033,0.31993787986272215,0.4067484662576687,0.2973415132924335,0.33394683026584865,0.2982617586912065,0.3741308793456033
helena,large_datasets+multiclass+numerical,none,0.2947852909564972,0.2947852909564972,0.3673824071884155,0.3019427402862986,0.365439672801636,0.30828220858895705,0.37801635991820043,0.2982617586912065,0.3741308793456033,0.31993787986272215,0.4067484662576687,0.2973415132924335,0.33394683026584865,0.2982617586912065,0.3741308793456033
helena,large_datasets+multiclass+numerical,decoding,0.26835939288139343,0.2947852909564972,0.3673824071884155,0.3019427402862986,0.365439672801636,0.30828220858895705,0.37801635991820043,0.2982617586912065,0.3741308793456033,0.31993787986272215,0.4067484662576687,0.2973415132924335,0.33394683026584865,0.2982617586912065,0.3741308793456033
helena,large_datasets+multiclass+numerical,encoding,0.2978527545928955,0.2947852909564972,0.3673824071884155,0.3019427402862986,0.365439672801636,0.30828220858895705,0.37801635991820043,0.2982617586912065,0.3741308793456033,0.31993787986272215,0.4067484662576687,0.2973415132924335,0.33394683026584865,0.2982617586912065,0.3741308793456033
helena,large_datasets+multiclass+numerical,start,0.2716768980026245,0.2947852909564972,0.3673824071884155,0.3019427402862986,0.365439672801636,0.30828220858895705,0.37801635991820043,0.2982617586912065,0.3741308793456033,0.31993787986272215,0.4067484662576687,0.2973415132924335,0.33394683026584865,0.2982617586912065,0.3741308793456033
helena,large_datasets+multiclass+numerical,materialize,0.2771983742713928,0.2947852909564972,0.3673824071884155,0.3019427402862986,0.365439672801636,0.30828220858895705,0.37801635991820043,0.2982617586912065,0.3741308793456033,0.31993787986272215,0.4067484662576687,0.2973415132924335,0.33394683026584865,0.2982617586912065,0.3741308793456033
jannis,large_datasets+multiclass+numerical,columnwise,0.6477707028388977,0.6518312096595764,0.7158439755439758,0.6772292993630573,0.7037420382165606,0.6868630573248408,0.7144904458598726,0.6823248407643312,0.7167197452229299,0.6837595354322481,0.7427752567470742,0.6409235668789809,0.6420382165605095,0.6772292993630573,0.7037420382165606
jannis,large_datasets+multiclass+numerical,none,0.6518312096595764,0.6518312096595764,0.7158439755439758,0.6772292993630573,0.7037420382165606,0.6868630573248408,0.7144904458598726,0.6823248407643312,0.7167197452229299,0.6837595354322481,0.7427752567470742,0.6409235668789809,0.6420382165605095,0.6772292993630573,0.7037420382165606
jannis,large_datasets+multiclass+numerical,decoding,0.6187500357627869,0.6518312096595764,0.7158439755439758,0.6772292993630573,0.7037420382165606,0.6868630573248408,0.7144904458598726,0.6823248407643312,0.7167197452229299,0.6837595354322481,0.7427752567470742,0.6409235668789809,0.6420382165605095,0.6772292993630573,0.7037420382165606
jannis,large_datasets+multiclass+numerical,encoding,0.6517515778541565,0.6518312096595764,0.7158439755439758,0.6772292993630573,0.7037420382165606,0.6868630573248408,0.7144904458598726,0.6823248407643312,0.7167197452229299,0.6837595354322481,0.7427752567470742,0.6409235668789809,0.6420382165605095,0.6772292993630573,0.7037420382165606
jannis,large_datasets+multiclass+numerical,start,0.6240445971488953,0.6518312096595764,0.7158439755439758,0.6772292993630573,0.7037420382165606,0.6868630573248408,0.7144904458598726,0.6823248407643312,0.7167197452229299,0.6837595354322481,0.7427752567470742,0.6409235668789809,0.6420382165605095,0.6772292993630573,0.7037420382165606
jannis,large_datasets+multiclass+numerical,materialize,0.6271497011184692,0.6518312096595764,0.7158439755439758,0.6772292993630573,0.7037420382165606,0.6868630573248408,0.7144904458598726,0.6823248407643312,0.7167197452229299,0.6837595354322481,0.7427752567470742,0.6409235668789809,0.6420382165605095,0.6772292993630573,0.7037420382165606
eye,large_datasets+multiclass+numerical,columnwise,0.46983546018600464,0.46983546018600464,0.5490554571151733,0.5228519195612431,0.6733698964046313,0.5606337599024985,0.704448507007922,0.546617915904936,0.7251675807434491,0.5082866613327237,0.7989031078610603,0.4996953077391834,0.5161486898232784,0.5466179251670837,0.7848872542381287
eye,large_datasets+multiclass+numerical,none,0.46983546018600464,0.46983546018600464,0.5490554571151733,0.5228519195612431,0.6733698964046313,0.5606337599024985,0.704448507007922,0.546617915904936,0.7251675807434491,0.5082866613327237,0.7989031078610603,0.4996953077391834,0.5161486898232784,0.5466179251670837,0.7848872542381287
eye,large_datasets+multiclass+numerical,decoding,0.45521020889282227,0.46983546018600464,0.5490554571151733,0.5228519195612431,0.6733698964046313,0.5606337599024985,0.704448507007922,0.546617915904936,0.7251675807434491,0.5082866613327237,0.7989031078610603,0.4996953077391834,0.5161486898232784,0.5466179251670837,0.7848872542381287
eye,large_datasets+multiclass+numerical,encoding,0.4808043837547302,0.46983546018600464,0.5490554571151733,0.5228519195612431,0.6733698964046313,0.5606337599024985,0.704448507007922,0.546617915904936,0.7251675807434491,0.5082866613327237,0.7989031078610603,0.4996953077391834,0.5161486898232784,0.5466179251670837,0.7848872542381287
eye,large_datasets+multiclass+numerical,start,0.45581963658332825,0.46983546018600464,0.5490554571151733,0.5228519195612431,0.6733698964046313,0.5606337599024985,0.704448507007922,0.546617915904936,0.7251675807434491,0.5082866613327237,0.7989031078610603,0.4996953077391834,0.5161486898232784,0.5466179251670837,0.7848872542381287
eye,large_datasets+multiclass+numerical,materialize,0.45521023869514465,0.46983546018600464,0.5490554571151733,0.5228519195612431,0.6733698964046313,0.5606337599024985,0.704448507007922,0.546617915904936,0.7251675807434491,0.5082866613327237,0.7989031078610603,0.4996953077391834,0.5161486898232784,0.5466179251670837,0.7848872542381287
Brazilian_houses,large_datasets+regression+numerical,columnwise,0.8588539971759568,0.859578750038471,0.7273546638038728,0.1412564516067505,0.12640756368637085,0.13230875327882544,0.09905395978871653,0.13460854826945767,0.09092744084800153,0.2025911203890739,0.14289938281994352,0.7193548409104271,0.7492004434659835,0.9828040591121561,1.012129534539374
Brazilian_houses,large_datasets+regression+numerical,none,0.859578750038471,0.859578750038471,0.7273546638038728,0.1412564516067505,0.12640756368637085,0.13230875327882544,0.09905395978871653,0.13460854826945767,0.09092744084800153,0.2025911203890739,0.14289938281994352,0.7193548409104271,0.7492004434659835,0.9828040591121561,1.012129534539374
Brazilian_houses,large_datasets+regression+numerical,decoding,0.7596503496170044,0.859578750038471,0.7273546638038728,0.1412564516067505,0.12640756368637085,0.13230875327882544,0.09905395978871653,0.13460854826945767,0.09092744084800153,0.2025911203890739,0.14289938281994352,0.7193548409104271,0.7492004434659835,0.9828040591121561,1.012129534539374
Brazilian_houses,large_datasets+regression+numerical,encoding,0.8549921110135021,0.859578750038471,0.7273546638038728,0.1412564516067505,0.12640756368637085,0.13230875327882544,0.09905395978871653,0.13460854826945767,0.09092744084800153,0.2025911203890739,0.14289938281994352,0.7193548409104271,0.7492004434659835,0.9828040591121561,1.012129534539374
Brazilian_houses,large_datasets+regression+numerical,start,0.8414793190004255,0.859578750038471,0.7273546638038728,0.1412564516067505,0.12640756368637085,0.13230875327882544,0.09905395978871653,0.13460854826945767,0.09092744084800153,0.2025911203890739,0.14289938281994352,0.7193548409104271,0.7492004434659835,0.9828040591121561,1.012129534539374
Brazilian_houses,large_datasets+regression+numerical,materialize,0.8401779574398788,0.859578750038471,0.7273546638038728,0.1412564516067505,0.12640756368637085,0.13230875327882544,0.09905395978871653,0.13460854826945767,0.09092744084800153,0.2025911203890739,0.14289938281994352,0.7193548409104271,0.7492004434659835,0.9828040591121561,1.012129534539374
medical_charges,large_datasets+regression+numerical,columnwise,0.7810852640037833,0.7796775251526424,0.7713927781982265,0.1517868936061859,0.14590050280094147,0.14535282736478064,0.1446322671537624,0.14329474934104583,0.14255190776740984,0.22125326791501745,0.2184270575964996,0.9032896615149677,0.8998989435724225,1.003578162110104,1.0006488244903495
